<<<<<<< HEAD
sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Lena,Clyda,data_536,20180104,1018533,korea,korea,commercial
Olie,Erie,data_728,20181227,1534981,korea,sangmyung,study
Sallie,Faith,data_596,20180408,1086189,sookmyung,sangmyung,individual
Bama,Anna,data_155,20181226,1270783,sangmyung,sangmyung,study
Emma,May,data_938,20180530,1305568,sookmyung,korea,individual
Nealie,Alverta,data_391,20180710,1617971,korea,korea,commercial
Lanie,Mai,data_472,20180711,1983089,sangmyung,sangmyung,commercial
Agens,Dinah,data_418,20181023,1509538,sookmyung,sookmyung,commercial
Neppie,Georgia,data_577,20180822,1961455,sangmyung,sangmyung,commercial
Emma,Tilda,data_685,20180815,1827202,korea,sookmyung,study
Erie,Elizabeth,data_689,20180501,1621382,korea,sookmyung,commercial
Cherry,Georgia,data_432,20180829,1131317,sangmyung,sangmyung,individual
Leo,Sadie,data_998,20181219,1731400,korea,sangmyung,commercial
Julia,May,data_142,20180313,1097808,sookmyung,sookmyung,commercial
Yetta,Fannie,data_862,20180120,1403705,sookmyung,korea,commercial
Ella,Flora,data_247,20180113,1597210,sangmyung,korea,study
Anna,Eliza,data_869,20180408,1689010,sangmyung,sangmyung,commercial
Mamie,Jane,data_501,20180508,1567616,sangmyung,sookmyung,individual
Maud,Evaline,data_486,20180331,1159805,korea,sangmyung,individual
Clyda,Stella,data_224,20180415,1649597,korea,sookmyung,individual
Tilda,Agens,data_229,20180609,1173057,korea,sangmyung,commercial
Laura,Dee,data_406,20180701,1210990,sookmyung,korea,commercial
Caroline,Dinah,data_326,20181023,1460137,sangmyung,sangmyung,study
Muriel,Katherine,data_319,20180412,1509994,korea,sookmyung,individual
Alma,Agens,data_977,20181126,1558338,sookmyung,sangmyung,individual
Bama,Julia,data_793,20180824,1116294,korea,korea,study
Sadie,Eliza,data_477,20181022,1410899,sangmyung,korea,individual
Susie,Virginia,data_370,20180904,1663145,korea,sangmyung,study
Mary,Susie,data_916,20180608,1629386,sookmyung,korea,commercial
Jane,Ednah,data_150,20180407,1608833,korea,sookmyung,commercial
Anna,Eva,data_950,20181214,1740435,sookmyung,korea,study
Maggie,Laura,data_303,20181123,1851767,korea,sangmyung,commercial
Sarah,Flora,data_806,20180911,1916159,sookmyung,korea,individual
Hessie,Martha,data_483,20180517,1261691,korea,sookmyung,individual
Elizabeth,Etta,data_195,20180117,1850732,sangmyung,sangmyung,study
Nonie,Lucy,data_286,20181018,1246860,sangmyung,sangmyung,commercial
Joella,Julia,data_182,20180722,1788941,korea,korea,study
May,Evaline,data_406,20181017,1966263,sookmyung,sookmyung,study
Nonie,Hessie,data_773,20180102,1565182,korea,korea,individual
Lucy,Addie,data_431,20180208,1471324,korea,sookmyung,commercial
Susie,Mary,data_448,20180831,1875172,korea,korea,commercial
Erie,Georgia,data_401,20180601,1481431,sangmyung,sangmyung,study
Dee,Julia,data_556,20181103,1246180,sookmyung,sookmyung,commercial
Maggie,Elizabeth,data_102,20180305,1457852,korea,sangmyung,individual
Osa,Ella,data_711,20180617,1951386,sangmyung,korea,study
Cherry,Liller,data_618,20180325,1454456,sangmyung,sookmyung,study
Clyda,Liller,data_532,20180220,1443740,sookmyung,korea,commercial
Melva,Olie,data_438,20181219,1362528,korea,korea,study
Lena,Belle,data_417,20180712,1226139,korea,sookmyung,study
Agens,Magaret,data_378,20181116,1167713,sookmyung,korea,commercial
Stella,Daisy,data_600,20181020,1534770,sangmyung,sangmyung,individual
Nettie,Dinah,data_496,20180927,1008825,sangmyung,sangmyung,commercial
Etta,Nonie,data_538,20181004,1575608,sookmyung,sangmyung,individual
Minnie,Viva,data_348,20180609,1406637,sookmyung,sookmyung,study
Emily,Rosanna,data_269,20180127,1681183,korea,sookmyung,individual
Erie,Alma,data_992,20180403,1526629,sookmyung,sangmyung,study
May,Fannie,data_131,20180922,1836154,sookmyung,korea,study
Anna,Jessie,data_264,20180205,1206938,sookmyung,korea,individual
Carey,Josephine,data_917,20181124,1275252,sangmyung,sookmyung,study
Elizabeth,Maud,data_650,20181224,1391578,sangmyung,sangmyung,individual
Josephine,Lucy,data_593,20180908,1373347,sangmyung,sangmyung,study
Maggie,Rosanna,data_759,20180626,1615374,sangmyung,sookmyung,commercial
Mercedes,Lucy,data_931,20181017,1977563,sangmyung,sangmyung,commercial
Mamie,Emma,data_311,20180202,1626529,sookmyung,sangmyung,individual
Jessie,Flora,data_299,20180117,1479565,sookmyung,korea,individual
Cherry,Olie,data_304,20180207,1708342,sookmyung,sangmyung,commercial
Maud,Alma,data_760,20180828,1930897,sangmyung,sangmyung,individual
Magaret,Bama,data_773,20181212,1750001,sookmyung,korea,study
Stella,Mima,data_522,20181017,1821268,sookmyung,sangmyung,study
Emma,Jenette,data_499,20181007,1480201,korea,sangmyung,study
Ednah,Erie,data_206,20181009,1129217,korea,sangmyung,study
Lanie,Cora,data_905,20180528,1110357,sookmyung,sangmyung,study
Emma,Nettie,data_657,20181207,1198074,korea,sangmyung,study
Belle,Agens,data_564,20180512,1758267,korea,sangmyung,study
Eliza,Liller,data_685,20181120,1908131,korea,sookmyung,study
Nettie,Ednah,data_887,20181103,1888728,sangmyung,korea,individual
Alma,Sadie,data_229,20180726,1812979,sangmyung,sangmyung,commercial
Georgia,Belle,data_993,20180609,1767098,korea,sangmyung,individual
Bama,Julia,data_666,20180816,1454970,sangmyung,korea,study
Nettie,Lottie,data_795,20180406,1871306,korea,sookmyung,individual
Viva,Maggie,data_405,20180923,1255352,sookmyung,korea,study
Belle,Emily,data_328,20181104,1102512,sangmyung,sangmyung,commercial
Laura,Josephine,data_251,20180318,1774805,sangmyung,sangmyung,study
Magaret,Pearl,data_948,20181025,1865989,sookmyung,korea,individual
Dinah,Rella,data_851,20180313,1902647,korea,sangmyung,individual
Amanda,Minnie,data_869,20181025,1881985,korea,sangmyung,commercial
Olie,Melva,data_519,20181126,1211251,sangmyung,sookmyung,study
Addie,Daisy,data_904,20181214,1123510,sookmyung,korea,study
Nannie,Lucy,data_574,20180507,1291706,sangmyung,sookmyung,individual
Jane,Ella,data_724,20180317,1442691,sangmyung,sookmyung,study
Stella,Onie,data_887,20180104,1659856,korea,korea,commercial
Nonie,Sallie,data_832,20180418,1231758,korea,korea,individual
Muriel,Stella,data_500,20180305,1422403,sookmyung,korea,commercial
Martha,Alma,data_344,20180413,1312184,korea,sookmyung,commercial
Osa,Ella,data_204,20180527,1221780,sangmyung,sookmyung,individual
Stella,Rella,data_738,20180120,1673875,sangmyung,korea,individual
Caroline,Osa,data_135,20180920,1796802,korea,sangmyung,individual
Katherine,Stella,data_997,20180326,1421530,sookmyung,korea,individual
Bama,Lillian,data_375,20180908,1343043,sangmyung,sangmyung,individual
Ella,Joella,data_678,20181128,1832148,korea,korea,individual
Cherry,Julia,data_118,20180610,1436079,sangmyung,korea,study
Daisy,Daisy,data_471,20180120,1614287,sangmyung,sookmyung,study
Electa,Olie,data_788,20181225,1690547,sookmyung,korea,study
Ella,Lottie,data_216,20181117,1897780,korea,sookmyung,study
Nannie,Lena,data_382,20180812,1257999,korea,sookmyung,commercial
Cherry,Jane,data_398,20180831,1081093,korea,korea,individual
Melva,Dee,data_989,20180526,1659175,sookmyung,sangmyung,study
Nannie,Lanie,data_117,20180302,1919109,korea,sangmyung,study
Minnie,Bama,data_785,20181208,1838845,sookmyung,korea,study
Lottie,Stella,data_742,20180528,1002558,korea,korea,individual
Viva,Nonie,data_532,20180829,1862984,sangmyung,korea,study
Faith,Eva,data_427,20180216,1127137,korea,korea,commercial
Maud,Nonie,data_159,20181212,1953273,sookmyung,korea,commercial
Joella,Lanie,data_904,20180127,1221435,korea,sangmyung,study
Electa,Blanche,data_672,20180321,1044619,sookmyung,sookmyung,study
Lena,Nolla,data_665,20180119,1291872,sookmyung,sangmyung,commercial
Mai,Anna,data_144,20180616,1336932,korea,sangmyung,study
Sallie,Claudine,data_243,20180216,1940586,korea,korea,individual
May,Sallie,data_950,20180131,1459960,sookmyung,sangmyung,commercial
Martha,Maud,data_977,20180823,1780808,sookmyung,sangmyung,study
Osa,Mercedes,data_205,20180518,1540558,sangmyung,sangmyung,individual
Faith,Jenette,data_531,20180322,1970415,sangmyung,korea,individual
Cherry,Maud,data_522,20180511,1252827,sangmyung,sangmyung,commercial
Lottie,Liller,data_344,20180530,1145222,sookmyung,sangmyung,commercial
Ella,Neppie,data_345,20180124,1963623,sookmyung,korea,individual
Faith,Eva,data_976,20181112,1766144,korea,sangmyung,individual
Daisy,Blanche,data_572,20180219,1026792,korea,korea,individual
Ednah,Rella,data_898,20181010,1906643,korea,korea,individual
Flora,Eva,data_665,20180521,1270729,korea,korea,commercial
Emma,Blanche,data_491,20180801,1108760,korea,sookmyung,study
Olie,Anna,data_372,20180513,1401316,korea,sookmyung,individual
Faith,Eva,data_480,20180623,1271313,sangmyung,korea,individual
Neppie,Lula,data_839,20180425,1217265,korea,sangmyung,individual
Belle,Eliza,data_756,20180731,1269338,sookmyung,korea,individual
Neppie,Electa,data_589,20181010,1238867,sangmyung,sookmyung,commercial
Neppie,Ella,data_867,20181017,1267595,sookmyung,sangmyung,commercial
Nealie,Sadie,data_732,20181103,1071649,sookmyung,sangmyung,commercial
Dinah,Clyda,data_170,20181108,1436983,sangmyung,sangmyung,individual
Josephine,Mary,data_624,20180602,1657015,korea,sangmyung,individual
Ella,May,data_410,20180219,1154549,korea,korea,commercial
Mollie,Lottie,data_309,20180228,1948098,korea,sookmyung,study
Dee,Pearl,data_135,20180804,1679728,sookmyung,sookmyung,study
Sarah,Mary,data_416,20180311,1656452,sangmyung,sookmyung,commercial
Etta,Theo,data_336,20181025,1825371,sangmyung,korea,individual
Laura,Stella,data_573,20180619,1805961,sangmyung,korea,commercial
Viva,Jessie,data_860,20181011,1508478,sookmyung,sookmyung,commercial
Lena,May,data_480,20180813,1758938,korea,korea,commercial
Lottie,Carey,data_995,20180424,1307685,korea,sangmyung,individual
Carey,Blanche,data_986,20180104,1047285,korea,sangmyung,study
Mai,Anna,data_970,20180602,1110263,korea,sangmyung,study
Mamie,Georgia,data_731,20181225,1777039,sookmyung,sookmyung,study
Joella,Flora,data_734,20180731,1790278,korea,sangmyung,study
Anna,Belle,data_961,20180305,1838915,sangmyung,sangmyung,individual
Caroline,Jane,data_602,20181010,1611831,sangmyung,korea,study
Blanche,Mima,data_621,20181101,1910849,korea,sookmyung,study
Alma,Agens,data_539,20181010,1142317,sangmyung,korea,commercial
Electa,Nancy,data_552,20180404,1813009,sookmyung,sangmyung,individual
Muriel,Ednah,data_106,20181111,1350475,sookmyung,korea,study
Theo,Stella,data_814,20180515,1305476,sangmyung,sangmyung,commercial
Clyda,Cherry,data_168,20180219,1107507,korea,sookmyung,commercial
Nancy,Stella,data_353,20180511,1220368,korea,sookmyung,commercial
Virginia,Emma,data_550,20180205,1508331,sangmyung,sookmyung,study
Claudine,Magaret,data_410,20180407,1500275,sangmyung,korea,individual
Nonie,Tilda,data_593,20180409,1488599,sangmyung,sookmyung,study
Nealie,Virginia,data_547,20180327,1243736,sookmyung,sangmyung,individual
Lanie,Olie,data_127,20180408,1441252,sangmyung,sookmyung,study
Josephine,Jessie,data_100,20180330,1357886,korea,sookmyung,study
Eva,Cora,data_663,20180202,1666328,sookmyung,sangmyung,study
Lillian,Electa,data_750,20180617,1870536,sookmyung,sangmyung,individual
Etta,Onie,data_684,20181106,1539667,sangmyung,sangmyung,study
Liller,Melva,data_179,20180917,1346626,sookmyung,sookmyung,study
Nonie,Stella,data_818,20180520,1557873,korea,sookmyung,commercial
Jenette,Nannie,data_714,20181114,1195727,sookmyung,sookmyung,commercial
Lanie,Yetta,data_779,20180804,1343906,sookmyung,sookmyung,commercial
Jenette,Lottie,data_555,20180509,1971184,sookmyung,sangmyung,individual
Elizabeth,Melva,data_979,20180131,1193993,sangmyung,sangmyung,individual
Nannie,May,data_206,20181001,1244189,korea,sookmyung,commercial
Rella,Nolla,data_861,20180327,1129814,korea,sookmyung,study
Erie,Caroline,data_146,20181216,1014897,sookmyung,korea,commercial
Jane,Clyda,data_296,20180729,1506723,korea,korea,commercial
Erie,Julia,data_254,20180127,1823362,korea,sangmyung,study
Mai,Jessie,data_204,20180814,1689342,sangmyung,sookmyung,individual
Cora,Osa,data_968,20180622,1307033,sookmyung,korea,commercial
Nannie,Melva,data_310,20180624,1255474,korea,sookmyung,commercial
Agens,Agens,data_489,20180623,1437719,sookmyung,korea,study
Nolla,Bama,data_889,20181124,1303698,sangmyung,sangmyung,study
Minnie,Erie,data_484,20180930,1840258,sangmyung,sookmyung,study
Jane,Mai,data_443,20180928,1080291,sangmyung,sangmyung,study
Yetta,Mai,data_243,20181030,1931800,sookmyung,sangmyung,individual
Maggie,Elizabeth,data_133,20180331,1491274,sangmyung,korea,commercial
Dee,Eliza,data_674,20181003,1742619,korea,korea,study
Emily,Nancy,data_126,20180323,1970512,sangmyung,sookmyung,individual
Jane,Alverta,data_771,20180801,1773051,sangmyung,korea,individual
Stella,Susie,data_490,20180408,1348200,korea,sookmyung,commercial
Nancy,Faith,data_740,20180617,1652093,korea,korea,commercial
Mercedes,Jane,data_205,20180715,1291821,korea,sookmyung,study
Cherry,Belle,data_387,20180605,1622701,sookmyung,sangmyung,study
Liller,Nonie,data_860,20180721,1399673,sangmyung,sangmyung,commercial
Rosanna,Katherine,data_672,20180924,1395668,korea,sookmyung,study
Emily,Caroline,data_341,20180412,1127769,sookmyung,sangmyung,individual
Daisy,Eva,data_587,20180813,1670385,sookmyung,korea,study
Sadie,Elizabeth,data_350,20180119,1308698,sangmyung,sangmyung,individual
Alice,Mary,data_495,20181014,1791142,sookmyung,korea,individual
Erie,Viva,data_562,20180203,1732375,sookmyung,sookmyung,individual
Lena,Ednah,data_261,20180325,1767021,sookmyung,sangmyung,commercial
Tilda,Dee,data_865,20180929,1831666,sangmyung,sangmyung,individual
Nancy,Melva,data_469,20181003,1135288,sookmyung,korea,study
Hessie,Sallie,data_578,20180923,1860678,sookmyung,sookmyung,commercial
Muriel,Nolla,data_772,20181207,1791170,sangmyung,sangmyung,study
Mima,Nealie,data_463,20180407,1039270,korea,korea,commercial
Mai,Mai,data_746,20180929,1010817,sangmyung,korea,commercial
Elizabeth,Alma,data_866,20181223,1601616,sangmyung,sangmyung,commercial
Lula,Eliza,data_302,20181108,1509738,sookmyung,korea,commercial
Virginia,Fannie,data_262,20181220,1171030,sookmyung,sangmyung,individual
Lucy,Jessie,data_610,20180810,1588635,sangmyung,sangmyung,commercial
Magaret,Nancy,data_391,20180324,1679355,korea,sookmyung,individual
Josephine,Emily,data_518,20180821,1358212,korea,sangmyung,commercial
Lula,Joella,data_443,20180720,1041635,sangmyung,sookmyung,commercial
Caroline,Susie,data_768,20180425,1946962,sookmyung,korea,individual
Tilda,Sarah,data_779,20180123,1253640,sookmyung,sookmyung,commercial
Leo,Ella,data_556,20180507,1562344,sookmyung,sookmyung,study
Nonie,Nealie,data_579,20181219,1253488,sangmyung,sangmyung,commercial
Lillian,Fannie,data_221,20180808,1559577,korea,sangmyung,commercial
Jane,Osa,data_691,20181017,1314792,korea,korea,study
Laura,Cora,data_512,20181213,1830995,korea,sookmyung,individual
Mollie,Effie,data_520,20181104,1806770,sookmyung,korea,commercial
Nannie,Osa,data_212,20181211,1633470,korea,korea,study
Dinah,Jenette,data_785,20180719,1124178,sangmyung,korea,commercial
Amanda,Viva,data_503,20180329,1727214,sookmyung,sangmyung,study
Effie,Erie,data_272,20180208,1121359,sookmyung,korea,study
Anna,Nonie,data_154,20181103,1265181,korea,sangmyung,commercial
Anna,Rosanna,data_552,20181214,1420362,sangmyung,korea,commercial
Sarah,Neppie,data_592,20180508,1868202,sookmyung,korea,study
Daisy,Ella,data_842,20181004,1103765,sangmyung,sangmyung,study
Ella,Alice,data_841,20180420,1955480,sangmyung,sookmyung,commercial
Nonie,Eliza,data_184,20180730,1313650,sangmyung,sookmyung,individual
Onie,Laura,data_700,20180827,1120212,sangmyung,korea,individual
Sallie,Lucy,data_983,20180907,1928334,korea,sangmyung,study
Nancy,Claudine,data_833,20180207,1890484,korea,sangmyung,commercial
Electa,Alma,data_508,20181001,1077763,sookmyung,sookmyung,individual
Alma,Olie,data_377,20180208,1070999,korea,korea,individual
Ednah,Dinah,data_374,20180731,1444342,sangmyung,sangmyung,commercial
Rella,Viva,data_997,20180831,1827355,sookmyung,korea,individual
Faith,Olie,data_358,20181003,1901359,sangmyung,sookmyung,commercial
Onie,Katherine,data_229,20180212,1978131,sangmyung,sookmyung,study
Faith,Ella,data_461,20180610,1263898,sangmyung,korea,commercial
Leo,Nannie,data_915,20181115,1233234,korea,sookmyung,study
Claudine,Sarah,data_434,20180511,1375685,sookmyung,sangmyung,commercial
Lucy,Claudine,data_733,20180412,1634713,sookmyung,sookmyung,study
Maggie,Laura,data_153,20180809,1146457,sookmyung,sangmyung,individual
Alice,Mamie,data_208,20181222,1926145,sookmyung,sookmyung,study
May,Muriel,data_724,20181206,1971927,sookmyung,korea,study
Rosanna,Effie,data_642,20180720,1078789,sangmyung,sangmyung,commercial
Carey,Ella,data_536,20181017,1460114,sookmyung,korea,commercial
Faith,Claudine,data_545,20180614,1674798,korea,korea,study
Jenette,Liller,data_773,20180818,1114074,korea,sookmyung,individual
Dee,Evaline,data_439,20180618,1197946,sangmyung,sangmyung,study
Claudine,Maggie,data_198,20180114,1190694,sookmyung,korea,study
Jane,Mai,data_999,20180512,1696535,sangmyung,sangmyung,study
Mary,Carey,data_317,20180615,1624101,sookmyung,sookmyung,individual
Bama,Jane,data_682,20181211,1854874,korea,korea,study
Stella,Mollie,data_216,20180515,1810212,korea,sookmyung,individual
Lula,Eva,data_607,20180604,1052744,sookmyung,sookmyung,study
Magaret,Anna,data_746,20180305,1095540,korea,korea,commercial
Caroline,Pearl,data_448,20181223,1731164,sookmyung,korea,individual
Theo,Mercedes,data_140,20181124,1172660,sookmyung,sangmyung,commercial
Electa,Belle,data_112,20181004,1762427,sookmyung,sangmyung,commercial
Maud,Alverta,data_341,20180121,1785514,sookmyung,korea,commercial
Caroline,Rella,data_687,20181027,1457531,sookmyung,sookmyung,commercial
Flora,Laura,data_383,20180728,1228893,korea,korea,study
Agens,Tilda,data_999,20181210,1708799,sangmyung,sangmyung,study
Maggie,Lanie,data_517,20180515,1286887,sookmyung,sookmyung,study
Mollie,Cora,data_750,20180215,1356507,korea,korea,study
Nonie,Nannie,data_382,20180826,1910897,sangmyung,korea,commercial
Ednah,Effie,data_571,20180517,1501731,sangmyung,sookmyung,study
Nolla,Rella,data_850,20181120,1826356,korea,sangmyung,commercial
Caroline,Stella,data_668,20181017,1346639,sangmyung,sangmyung,commercial
Effie,Martha,data_192,20180711,1762565,sookmyung,sangmyung,study
Rosanna,Lucy,data_119,20180117,1308196,korea,sangmyung,individual
Lanie,Electa,data_857,20180216,1107202,sangmyung,sangmyung,study
Rella,Erie,data_835,20180522,1674310,korea,sookmyung,individual
Maud,Sarah,data_675,20180430,1881499,sookmyung,sangmyung,study
Mai,May,data_317,20180916,1020541,sookmyung,korea,study
Sadie,Electa,data_140,20180813,1788596,sookmyung,korea,individual
Belle,Caroline,data_416,20180909,1228460,sangmyung,korea,individual
Sallie,Nannie,data_131,20180907,1782447,sookmyung,korea,study
Emma,Amanda,data_456,20181127,1202620,korea,korea,individual
Caroline,Pearl,data_626,20180902,1672358,sangmyung,sangmyung,study
Nealie,Rosanna,data_812,20180305,1963472,korea,sookmyung,commercial
Magaret,Bama,data_188,20181226,1759701,korea,korea,individual
Etta,Agens,data_336,20181121,1997955,korea,korea,commercial
Sarah,Olie,data_471,20181204,1324256,sookmyung,korea,individual
Nannie,Eliza,data_245,20181201,1300996,korea,korea,commercial
Dinah,Martha,data_339,20180227,1722753,sookmyung,sookmyung,study
Effie,Daisy,data_821,20180811,1764224,sangmyung,korea,commercial
Addie,Daisy,data_757,20180717,1927087,sangmyung,sookmyung,individual
Effie,Pearl,data_888,20180608,1924280,korea,sangmyung,study
Melva,Agens,data_693,20180527,1408539,korea,sookmyung,individual
Alverta,Lena,data_623,20181004,1833812,korea,sookmyung,commercial
Sallie,Theo,data_631,20181208,1055584,sookmyung,sookmyung,individual
Cherry,Mamie,data_555,20180923,1897427,korea,sookmyung,commercial
Josephine,Elizabeth,data_660,20180822,1275615,sookmyung,sookmyung,individual
Flora,Alma,data_950,20181103,1917390,sangmyung,korea,commercial
Emma,Alma,data_734,20181009,1752488,sookmyung,sookmyung,study
Nonie,Carey,data_716,20180214,1082148,sookmyung,sangmyung,commercial
Magaret,Katherine,data_193,20181216,1405452,sookmyung,sookmyung,study
Onie,Leo,data_971,20180605,1089494,sangmyung,korea,individual
Emma,Onie,data_991,20180729,1250149,sookmyung,sookmyung,commercial
Rella,Jenette,data_375,20180306,1231570,sangmyung,sookmyung,commercial
Lena,Electa,data_991,20180808,1084582,korea,sookmyung,commercial
Amanda,Nealie,data_607,20180902,1010638,korea,sangmyung,commercial
Daisy,Nonie,data_556,20180225,1992793,korea,sookmyung,individual
Neppie,Nancy,data_380,20180421,1888918,sangmyung,sangmyung,individual
Theo,Ella,data_769,20180107,1747858,korea,sangmyung,individual
Etta,Leo,data_147,20180426,1325664,sangmyung,sangmyung,commercial
Bama,Flora,data_230,20180104,1257181,sookmyung,sangmyung,commercial
Cora,Electa,data_209,20180412,1137125,korea,sookmyung,study
Elizabeth,Nannie,data_290,20180427,1261346,korea,sangmyung,commercial
Pearl,Joella,data_584,20181018,1398235,sangmyung,sangmyung,commercial
Lanie,Martha,data_707,20180111,1651751,korea,sookmyung,commercial
Sallie,Magaret,data_441,20180308,1026873,sangmyung,korea,individual
Belle,Jane,data_353,20180806,1560144,sangmyung,korea,commercial
Jane,Onie,data_313,20180301,1324735,korea,sangmyung,study
Flora,Anna,data_414,20180421,1410295,korea,sangmyung,individual
May,Clyda,data_825,20180203,1679341,sookmyung,sangmyung,study
Olie,Dinah,data_608,20180107,1726444,korea,sookmyung,individual
Faith,Blanche,data_767,20180629,1614920,sangmyung,korea,commercial
Blanche,Carey,data_637,20180502,1517193,korea,sookmyung,individual
Anna,Tilda,data_277,20180924,1598535,korea,sangmyung,study
Claudine,Carey,data_762,20181014,1125044,sookmyung,korea,individual
Eva,Mima,data_554,20180620,1874142,sookmyung,sookmyung,study
Yetta,Caroline,data_248,20180110,1163616,sookmyung,sookmyung,commercial
Magaret,Maggie,data_228,20181031,1613165,sangmyung,sookmyung,commercial
Georgia,Dinah,data_484,20181227,1012997,sookmyung,korea,study
Faith,Nancy,data_803,20180716,1074843,sangmyung,korea,commercial
Carey,Cherry,data_244,20180325,1566105,sookmyung,sangmyung,individual
Pearl,Osa,data_833,20180408,1653846,korea,sookmyung,commercial
May,Effie,data_501,20181220,1993359,korea,sangmyung,commercial
Erie,Liller,data_523,20181208,1270532,korea,sookmyung,individual
Eva,Belle,data_665,20181027,1661914,sookmyung,sangmyung,commercial
Onie,Rosanna,data_694,20180505,1086337,sangmyung,sangmyung,study
Jane,Neppie,data_123,20180203,1693014,korea,sookmyung,commercial
Tilda,Joella,data_269,20180227,1001601,sangmyung,korea,study
Sarah,Electa,data_768,20180902,1458213,sangmyung,korea,commercial
Nettie,Virginia,data_622,20180125,1507135,korea,korea,study
Mima,Virginia,data_108,20180204,1487557,sangmyung,sangmyung,commercial
Hessie,Ella,data_627,20180324,1812927,korea,korea,commercial
Cora,Liller,data_995,20180310,1016020,sookmyung,sangmyung,commercial
Lena,Addie,data_892,20180307,1330942,korea,korea,study
Martha,Alverta,data_419,20180624,1691865,sookmyung,sookmyung,commercial
Lula,Mollie,data_939,20180522,1707322,korea,sookmyung,commercial
Lula,May,data_218,20180505,1543118,sookmyung,sangmyung,commercial
Lucy,Alverta,data_555,20180617,1152520,sookmyung,sookmyung,individual
Muriel,Cora,data_400,20180521,1693710,sangmyung,sookmyung,study
Alverta,Georgia,data_519,20180713,1782676,sookmyung,sangmyung,commercial
Virginia,Nealie,data_741,20180108,1058265,korea,sangmyung,commercial
Rella,Liller,data_515,20180514,1939957,korea,sangmyung,study
Agens,Nettie,data_135,20180619,1037030,korea,sangmyung,individual
Josephine,Muriel,data_800,20180924,1344752,sangmyung,korea,individual
Pearl,Martha,data_198,20181219,1474491,sangmyung,sookmyung,commercial
Julia,Ella,data_234,20180612,1788424,korea,korea,study
Theo,Maud,data_504,20180905,1557718,korea,sookmyung,commercial
Eliza,Nolla,data_675,20181204,1607165,sookmyung,sangmyung,commercial
Onie,Nancy,data_302,20180120,1057624,sangmyung,korea,individual
Lillian,Josephine,data_240,20180731,1961918,korea,sangmyung,commercial
Cora,Sadie,data_523,20181206,1616705,korea,sangmyung,commercial
Virginia,Lanie,data_809,20181018,1142554,sangmyung,korea,study
Susie,Lena,data_887,20180922,1883280,korea,korea,individual
Melva,Laura,data_226,20181221,1161160,sangmyung,sookmyung,individual
Minnie,Joella,data_446,20180405,1428467,sookmyung,korea,study
Erie,Belle,data_844,20180401,1743717,sookmyung,sookmyung,individual
Maggie,Evaline,data_748,20180909,1442840,sangmyung,korea,commercial
Alice,Melva,data_272,20181214,1039392,korea,sookmyung,individual
Liller,Carey,data_819,20180720,1925202,sookmyung,korea,study
Nonie,Jane,data_970,20180312,1469288,sookmyung,sangmyung,individual
Nealie,Ella,data_353,20180320,1113386,sookmyung,sangmyung,study
Eva,Sarah,data_917,20180222,1960306,sookmyung,sangmyung,study
Mercedes,Lillian,data_330,20180819,1082144,korea,sangmyung,individual
Nannie,Pearl,data_385,20181031,1148003,sookmyung,sookmyung,commercial
Anna,Julia,data_466,20180506,1292752,sangmyung,sookmyung,commercial
Mollie,Agens,data_984,20181203,1838707,sangmyung,korea,individual
Stella,Jessie,data_243,20180428,1404293,korea,sookmyung,study
Emily,Evaline,data_318,20180517,1617600,sangmyung,sookmyung,commercial
Joella,Maggie,data_232,20181124,1314544,sangmyung,sookmyung,study
Mary,Dinah,data_235,20180809,1957786,sookmyung,sookmyung,study
Maud,Bama,data_603,20181009,1966946,korea,sookmyung,study
Stella,Magaret,data_650,20180402,1772895,korea,sookmyung,study
Jessie,Ella,data_194,20181226,1473503,sangmyung,korea,study
Liller,Josephine,data_977,20180227,1548288,sangmyung,korea,individual
Alma,Nolla,data_535,20181209,1749224,sookmyung,korea,individual
Jane,Nealie,data_387,20181104,1067336,sookmyung,sookmyung,commercial
Susie,Leo,data_671,20180412,1347483,sangmyung,sangmyung,study
Flora,Lillian,data_269,20180213,1466996,sookmyung,sangmyung,study
Susie,Dee,data_968,20180411,1412707,korea,korea,study
Onie,Mercedes,data_772,20180524,1555795,sookmyung,sangmyung,study
Elizabeth,Caroline,data_103,20181007,1955829,sangmyung,korea,individual
Mima,Alverta,data_343,20180418,1838296,sangmyung,sookmyung,study
Eva,Sallie,data_848,20180430,1076060,sangmyung,korea,study
Caroline,Dinah,data_501,20180823,1448166,sangmyung,sookmyung,individual
Emma,Nealie,data_212,20181029,1814340,sangmyung,sookmyung,individual
Josephine,Flora,data_722,20180918,1561790,korea,sookmyung,study
Sarah,Rella,data_342,20180526,1279793,sangmyung,korea,commercial
Sadie,Effie,data_826,20180416,1714354,sangmyung,korea,individual
Muriel,Elizabeth,data_981,20180927,1628453,sangmyung,sookmyung,commercial
Josephine,Cherry,data_441,20180104,1774293,sookmyung,korea,commercial
Cora,Nealie,data_910,20180614,1581655,sangmyung,sangmyung,study
Yetta,Katherine,data_634,20180912,1127516,korea,korea,individual
Muriel,Jane,data_414,20180528,1081208,sookmyung,sookmyung,commercial
Anna,Sarah,data_534,20180401,1729448,sangmyung,sookmyung,commercial
May,Eliza,data_238,20180106,1310705,sookmyung,korea,individual
Evaline,Daisy,data_652,20181014,1539643,korea,sangmyung,individual
