sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Carey,Electa,data_383,20180306,1308397,korea,korea,study
Ednah,Addie,data_165,20180205,1780652,sangmyung,korea,commercial
Maud,Ella,data_154,20180126,1875787,korea,sangmyung,study
Minnie,Maggie,data_234,20180805,1629226,korea,sangmyung,individual
Georgia,Katherine,data_176,20180528,1026492,korea,sangmyung,commercial
Cora,Magaret,data_251,20180404,1571935,korea,sookmyung,individual
Effie,Daisy,data_430,20180801,1436897,korea,sangmyung,individual
Alma,Nonie,data_528,20180609,1867779,korea,sangmyung,individual
Blanche,Eliza,data_194,20180228,1391875,korea,sookmyung,study
Maud,Dee,data_656,20180921,1582153,sangmyung,sangmyung,study
Stella,Nolla,data_160,20180829,1578810,sookmyung,korea,commercial
Lula,Rella,data_312,20180408,1403875,korea,sookmyung,individual
Mercedes,Theo,data_594,20180410,1998312,korea,sookmyung,commercial
Faith,Nannie,data_341,20181227,1926194,sangmyung,korea,individual
Jenette,Katherine,data_328,20180608,1482087,sookmyung,sookmyung,individual
Olie,May,data_390,20181010,1612103,korea,sookmyung,individual
Martha,Blanche,data_543,20180616,1044612,korea,sangmyung,commercial
Alice,Muriel,data_388,20180814,1565707,sangmyung,sangmyung,study
Nealie,Eliza,data_183,20180123,1837812,korea,sookmyung,study
Theo,Dinah,data_919,20180824,1643513,sookmyung,sangmyung,commercial
Virginia,Nealie,data_493,20181124,1642317,korea,sangmyung,commercial
Clyda,Nealie,data_547,20180628,1965782,sookmyung,sangmyung,commercial
Olie,Caroline,data_919,20180904,1986983,korea,sangmyung,study
Rosanna,Fannie,data_852,20181125,1457869,korea,sangmyung,study
Dinah,Julia,data_456,20181102,1085867,korea,sookmyung,commercial
Lottie,Nonie,data_871,20180426,1333863,sookmyung,sookmyung,study
Dee,Magaret,data_260,20181128,1790775,sookmyung,sangmyung,study
Sarah,Muriel,data_465,20180411,1077459,sangmyung,korea,commercial
Pearl,Viva,data_713,20180105,1340172,korea,sangmyung,study
Lula,Alice,data_594,20181204,1756108,korea,sangmyung,study
Cora,Agens,data_290,20181113,1707522,korea,sookmyung,commercial
Bama,Alice,data_965,20180606,1504260,korea,korea,commercial
Mima,Amanda,data_317,20180207,1998326,korea,sookmyung,individual
Emma,Mercedes,data_143,20181207,1345268,korea,korea,individual
Alma,Daisy,data_177,20180712,1862142,korea,sangmyung,commercial
Virginia,Lucy,data_364,20180908,1808277,korea,sangmyung,commercial
Laura,Alverta,data_938,20180901,1868379,korea,korea,study
Alma,Virginia,data_608,20180501,1038950,sangmyung,sangmyung,individual
Laura,Jenette,data_565,20181125,1436683,sangmyung,sookmyung,commercial
Viva,Josephine,data_427,20180204,1096740,sookmyung,korea,commercial
Alma,Lottie,data_108,20180823,1680640,sangmyung,sookmyung,commercial
May,Lula,data_542,20180304,1602948,sangmyung,sangmyung,individual
Claudine,Amanda,data_384,20180816,1890214,sookmyung,sangmyung,individual
Erie,Nolla,data_304,20180208,1738133,sangmyung,korea,individual
Osa,Amanda,data_992,20180407,1875715,sookmyung,sookmyung,individual
Effie,Stella,data_956,20180425,1888660,sookmyung,sangmyung,individual
Magaret,Leo,data_886,20181013,1970538,sangmyung,sangmyung,commercial
Mai,Muriel,data_121,20181123,1788058,sookmyung,korea,individual
Ednah,Amanda,data_564,20180803,1614928,sangmyung,korea,individual
Liller,Sadie,data_940,20180209,1510703,korea,sookmyung,study
Muriel,Alice,data_675,20180909,1081605,sangmyung,sangmyung,individual
Joella,Susie,data_601,20180210,1485749,korea,sookmyung,commercial
Mollie,Emily,data_228,20180909,1542797,korea,korea,study
Carey,Pearl,data_224,20180910,1054481,sookmyung,sookmyung,commercial
Ella,Emily,data_575,20180710,1717958,korea,sookmyung,study
Evaline,Nannie,data_519,20180407,1011927,sangmyung,sangmyung,study
Leo,Katherine,data_558,20181220,1702228,korea,sangmyung,individual
Alice,Joella,data_131,20180426,1627110,korea,sookmyung,individual
Mercedes,Jenette,data_843,20180621,1047058,sookmyung,sangmyung,study
Nolla,Cora,data_397,20180302,1224844,sangmyung,korea,commercial
Emma,Claudine,data_937,20180816,1928349,sookmyung,korea,study
Katherine,Mercedes,data_358,20180212,1248100,korea,sangmyung,study
Theo,Etta,data_933,20180308,1463468,korea,korea,commercial
Lillian,Nettie,data_892,20180620,1822976,sangmyung,korea,individual
Ella,Mai,data_390,20181229,1024462,sookmyung,sangmyung,study
Liller,Mamie,data_414,20181218,1580298,sangmyung,sookmyung,individual
Katherine,Leo,data_812,20180515,1164360,sookmyung,sangmyung,individual
Nealie,Ella,data_986,20180227,1536148,korea,korea,study
Caroline,Anna,data_616,20181228,1739835,sookmyung,sookmyung,study
Olie,Jessie,data_965,20181015,1020394,korea,sangmyung,study
Carey,Jessie,data_549,20181217,1515241,sangmyung,sangmyung,study
Tilda,Lula,data_328,20180729,1727027,sangmyung,sookmyung,study
Ella,Emma,data_199,20180406,1087898,sookmyung,sookmyung,commercial
Ednah,Susie,data_360,20180222,1148300,sookmyung,sangmyung,commercial
Faith,Ella,data_432,20181230,1458038,sangmyung,sookmyung,individual
Dee,Mary,data_422,20180710,1209475,sangmyung,korea,individual
Susie,Flora,data_689,20180119,1039909,sookmyung,korea,commercial
Sallie,Maud,data_479,20181024,1478774,sookmyung,korea,commercial
Neppie,Dee,data_890,20180207,1806034,sangmyung,sookmyung,study
Mercedes,Nettie,data_212,20180925,1343016,sookmyung,korea,study
Joella,Daisy,data_523,20180124,1054352,sookmyung,sookmyung,individual
Liller,Susie,data_195,20181113,1092990,korea,sangmyung,study
Addie,Flora,data_988,20180217,1592000,korea,korea,study
Georgia,Tilda,data_672,20181006,1770467,korea,sangmyung,study
Olie,Nolla,data_994,20180628,1880082,sangmyung,sangmyung,study
Osa,Carey,data_353,20180806,1407843,sangmyung,korea,individual
Theo,Katherine,data_148,20181107,1607529,korea,sookmyung,commercial
Belle,Osa,data_789,20180311,1117869,sangmyung,korea,study
Mamie,Leo,data_233,20180902,1442447,korea,korea,commercial
Lucy,Ednah,data_911,20180103,1149570,korea,sangmyung,individual
Viva,Lottie,data_578,20180411,1001232,sookmyung,sookmyung,individual
Onie,Joella,data_842,20181029,1569183,sangmyung,korea,study
Stella,Anna,data_468,20180926,1944611,korea,sookmyung,commercial
Susie,Joella,data_153,20180621,1427149,korea,korea,individual
Etta,Lottie,data_762,20180309,1800943,korea,korea,individual
Mamie,Bama,data_998,20180717,1703058,sangmyung,korea,individual
Emma,Blanche,data_103,20180725,1866129,sookmyung,sookmyung,study
Nonie,Agens,data_810,20180531,1550489,sookmyung,sangmyung,commercial
Nancy,Theo,data_115,20180403,1554512,sookmyung,sangmyung,study
Clyda,Mai,data_557,20180201,1189314,korea,korea,commercial
Jenette,Mamie,data_252,20181028,1950254,sangmyung,sangmyung,study
Agens,Fannie,data_952,20180223,1773345,sookmyung,sangmyung,commercial
Fannie,Viva,data_176,20180813,1217981,sookmyung,sangmyung,commercial
Pearl,Faith,data_348,20180304,1714650,korea,korea,commercial
Ella,Nannie,data_155,20181007,1908648,sangmyung,sookmyung,commercial
Mamie,Claudine,data_702,20181031,1883898,sangmyung,sangmyung,study
Emily,Virginia,data_878,20180712,1789196,sangmyung,sangmyung,study
Lena,Pearl,data_343,20180308,1015554,sangmyung,sangmyung,study
Julia,Hessie,data_461,20180729,1654801,sookmyung,korea,individual
Ednah,Georgia,data_808,20180706,1489004,korea,sangmyung,study
Emma,Mima,data_539,20180812,1508401,sookmyung,korea,commercial
Osa,Belle,data_213,20180102,1381235,korea,sangmyung,study
Faith,Tilda,data_673,20181021,1285261,sangmyung,sangmyung,study
Cherry,Yetta,data_537,20181116,1563512,sangmyung,korea,study
Mercedes,Olie,data_490,20180118,1818579,korea,korea,individual
Pearl,Claudine,data_668,20181124,1622337,sangmyung,sookmyung,individual
Jane,Melva,data_820,20181013,1835706,korea,korea,individual
Mima,Mercedes,data_561,20180731,1659279,korea,sookmyung,study
Joella,Eva,data_231,20180908,1307241,sookmyung,korea,commercial
Nealie,Yetta,data_577,20180408,1999983,korea,sangmyung,study
Olie,Hessie,data_701,20180214,1500128,sookmyung,sangmyung,individual
Stella,Agens,data_173,20180922,1121918,sangmyung,sookmyung,study
Joella,Josephine,data_543,20181224,1637336,sookmyung,sookmyung,study
Jessie,Pearl,data_495,20180119,1749495,korea,sookmyung,study
Neppie,Jane,data_865,20180913,1849255,korea,korea,individual
Flora,Alice,data_455,20180330,1897676,sangmyung,korea,commercial
Eliza,Melva,data_209,20180824,1020158,korea,korea,study
Nannie,Mai,data_695,20180304,1606349,sangmyung,korea,commercial
Julia,Lanie,data_111,20180319,1037816,korea,korea,commercial
Sarah,Yetta,data_329,20180430,1794444,korea,sangmyung,commercial
Alverta,Mercedes,data_439,20180927,1774823,sangmyung,korea,individual
Alma,Mima,data_388,20180131,1749128,korea,sookmyung,individual
Theo,Cherry,data_718,20180227,1181737,sookmyung,sangmyung,commercial
Elizabeth,Alice,data_972,20181014,1527691,sangmyung,korea,study
Katherine,Mima,data_763,20180724,1559391,sookmyung,sookmyung,individual
Nolla,Elizabeth,data_670,20180327,1420691,korea,korea,commercial
Evaline,Nettie,data_535,20180405,1097204,sookmyung,sangmyung,study
Daisy,Tilda,data_613,20180510,1489530,sookmyung,sangmyung,individual
Rella,Olie,data_334,20180105,1834989,sookmyung,sookmyung,individual
Jessie,Muriel,data_173,20180524,1709259,sookmyung,sangmyung,commercial
Emma,Alice,data_576,20181217,1811064,korea,korea,study
Yetta,Alice,data_856,20180602,1921172,korea,korea,commercial
Lena,Georgia,data_820,20180329,1784383,sangmyung,sangmyung,study
Mercedes,Onie,data_629,20181216,1704716,sookmyung,korea,individual
Virginia,Yetta,data_451,20180610,1722649,sookmyung,korea,individual
Daisy,Emily,data_319,20181226,1741734,sangmyung,sangmyung,study
Carey,Amanda,data_481,20181206,1300214,korea,sangmyung,commercial
Hessie,Eliza,data_907,20180920,1370572,sangmyung,korea,commercial
Ella,Susie,data_222,20180319,1922202,sookmyung,sookmyung,commercial
Ella,Josephine,data_303,20181022,1454704,sookmyung,sangmyung,commercial
Julia,Bama,data_155,20180510,1902702,korea,sookmyung,commercial
Dee,Neppie,data_697,20181006,1548276,korea,sookmyung,study
Emily,Stella,data_613,20180703,1792208,sangmyung,sookmyung,study
Erie,Yetta,data_874,20180314,1122608,korea,sookmyung,individual
Eliza,Hessie,data_430,20180225,1357761,korea,korea,study
Eva,Jessie,data_323,20181003,1362467,korea,sookmyung,individual
Laura,Dinah,data_792,20180711,1663494,sookmyung,korea,study
Josephine,Erie,data_859,20180106,1611579,korea,korea,study
Virginia,Laura,data_628,20180923,1019426,sookmyung,sangmyung,study
Alma,Neppie,data_277,20180501,1951953,sookmyung,korea,individual
Mamie,Mercedes,data_178,20180302,1223436,sangmyung,sangmyung,commercial
Josephine,Nettie,data_583,20180520,1202099,korea,sookmyung,study
Alma,Eva,data_668,20181214,1718230,sookmyung,sookmyung,commercial
Laura,Stella,data_919,20180709,1796043,sangmyung,sookmyung,individual
Joella,Melva,data_796,20180702,1931880,korea,sookmyung,study
Dinah,Caroline,data_524,20180316,1755575,sookmyung,sangmyung,study
Minnie,Belle,data_400,20180422,1001943,sangmyung,sangmyung,individual
Josephine,Mai,data_346,20180526,1821029,sangmyung,sangmyung,study
Electa,Amanda,data_977,20180710,1921514,sangmyung,sookmyung,individual
Olie,Flora,data_871,20180831,1842928,sangmyung,sookmyung,study
Nancy,Alma,data_377,20180716,1433198,korea,korea,commercial
Rosanna,Bama,data_232,20180323,1992463,sookmyung,sangmyung,commercial
Osa,Alverta,data_540,20180715,1010030,sangmyung,sangmyung,individual
Liller,Evaline,data_557,20180313,1666823,sookmyung,sookmyung,commercial
Agens,Sarah,data_299,20181226,1842949,sangmyung,sookmyung,individual
Melva,Nettie,data_154,20181016,1470835,korea,korea,commercial
Lucy,May,data_797,20180725,1135938,korea,korea,commercial
Bama,Lena,data_170,20181218,1528839,sangmyung,sookmyung,commercial
Addie,Mary,data_255,20180215,1018103,korea,sookmyung,individual
Alice,Nettie,data_526,20180923,1153414,sookmyung,korea,commercial
Jessie,Bama,data_909,20180223,1365674,korea,korea,commercial
Neppie,Alma,data_807,20180131,1336272,sookmyung,korea,individual
Mary,Alma,data_992,20181209,1831618,sangmyung,sangmyung,individual
Clyda,Jenette,data_499,20180627,1974773,sangmyung,sookmyung,commercial
Nealie,Cora,data_609,20180803,1335677,sookmyung,sangmyung,commercial
Minnie,Lucy,data_532,20180614,1839440,korea,korea,study
Rella,Faith,data_158,20180128,1209023,korea,sangmyung,study
Mai,Nolla,data_595,20180313,1029426,korea,korea,study
Mercedes,Theo,data_523,20180423,1093566,korea,korea,individual
Jenette,Mamie,data_295,20180127,1813346,sangmyung,sangmyung,study
Alverta,Joella,data_420,20180201,1891293,korea,sookmyung,study
Rella,Mamie,data_394,20181201,1167432,korea,sookmyung,individual
Mary,Liller,data_236,20180630,1220995,korea,sookmyung,commercial
Cora,Mollie,data_609,20180611,1908442,sookmyung,sangmyung,commercial
Nealie,Etta,data_400,20180622,1988167,sookmyung,sangmyung,study
Yetta,Rosanna,data_476,20180128,1996391,sookmyung,sangmyung,study
Cora,Faith,data_662,20181119,1864259,sangmyung,korea,individual
Mary,Liller,data_419,20180328,1138085,sangmyung,sookmyung,individual
Pearl,Anna,data_721,20180620,1217809,korea,sookmyung,study
Sallie,Amanda,data_659,20180711,1488474,sangmyung,korea,commercial
Melva,Sallie,data_158,20180406,1918686,korea,sangmyung,study
Josephine,Emma,data_674,20180227,1514460,korea,sookmyung,study
Anna,Dinah,data_367,20180514,1797241,korea,sookmyung,commercial
Nealie,Joella,data_277,20180918,1896724,sangmyung,sangmyung,study
Jane,Anna,data_349,20180402,1787062,sookmyung,sangmyung,individual
Carey,Julia,data_597,20180214,1540716,korea,sangmyung,individual
Addie,Mima,data_331,20181028,1593265,korea,korea,commercial
Rosanna,Leo,data_718,20180826,1274526,sookmyung,sookmyung,commercial
May,Bama,data_388,20180910,1317149,sookmyung,korea,individual
Nonie,Lula,data_649,20180624,1033658,sangmyung,korea,individual
Liller,May,data_108,20181026,1454171,sookmyung,sangmyung,commercial
Mercedes,Dee,data_842,20180522,1242478,sookmyung,korea,commercial
Viva,Jane,data_715,20180421,1387089,sangmyung,korea,individual
Nonie,Jane,data_472,20180320,1490939,korea,korea,study
Fannie,Dinah,data_480,20180307,1008194,sookmyung,korea,individual
Dee,Mamie,data_737,20180102,1506092,sangmyung,sookmyung,individual
Nettie,Lula,data_215,20180109,1056105,korea,sookmyung,commercial
Muriel,Leo,data_990,20181115,1182676,sangmyung,sookmyung,individual
Jane,Jessie,data_596,20180205,1461054,sookmyung,korea,study
Viva,Mamie,data_538,20181028,1929502,korea,sookmyung,study
Olie,Martha,data_548,20180106,1551741,sangmyung,korea,study
Cora,Jessie,data_225,20180328,1824056,sookmyung,sookmyung,study
Mamie,Dee,data_702,20180606,1151480,sangmyung,sangmyung,commercial
Mary,Nannie,data_502,20181024,1455909,korea,korea,individual
Mamie,Liller,data_273,20180612,1185479,korea,sangmyung,commercial
Evaline,Julia,data_332,20181115,1037421,korea,sookmyung,individual
Osa,Nettie,data_752,20180830,1765755,sangmyung,sangmyung,study
Faith,Clyda,data_610,20181101,1248352,sookmyung,korea,individual
Maud,Alverta,data_776,20180903,1963055,sookmyung,sangmyung,individual
Mollie,Dee,data_947,20180601,1071164,sookmyung,sangmyung,commercial
Hessie,Melva,data_571,20180906,1532688,sookmyung,korea,commercial
Leo,Jenette,data_970,20181213,1960231,sangmyung,sookmyung,study
Sadie,Nealie,data_966,20180824,1301119,sangmyung,sookmyung,study
Maud,Erie,data_274,20180604,1376494,korea,sangmyung,commercial
Mollie,Sarah,data_573,20181111,1457958,sangmyung,korea,commercial
Flora,Effie,data_449,20180212,1524916,sookmyung,sookmyung,individual
Theo,Mary,data_552,20180420,1787683,sookmyung,korea,commercial
Ella,Maggie,data_720,20180414,1668670,korea,sookmyung,individual
Yetta,Elizabeth,data_309,20180118,1299412,korea,sookmyung,commercial
Liller,Carey,data_382,20181229,1629280,sookmyung,sookmyung,commercial
Lena,Lillian,data_714,20180708,1580611,korea,sookmyung,commercial
Lucy,Mollie,data_771,20181012,1821557,korea,sookmyung,study
Viva,Erie,data_857,20181105,1391902,sookmyung,sangmyung,study
Susie,Mary,data_156,20180219,1075748,korea,sangmyung,study
Effie,Claudine,data_674,20180814,1634357,korea,sangmyung,individual
Fannie,Alice,data_524,20180106,1181620,sangmyung,sangmyung,individual
Stella,Dee,data_970,20180410,1900566,sangmyung,korea,study
Virginia,Melva,data_588,20180309,1197004,sookmyung,sookmyung,study
Katherine,Mamie,data_948,20180321,1645067,sookmyung,sangmyung,study
Rosanna,Cora,data_695,20180717,1907067,sangmyung,sangmyung,individual
Dinah,Ella,data_578,20180401,1391846,sangmyung,korea,commercial
Lillian,Anna,data_935,20181230,1532477,sookmyung,korea,individual
Hessie,Cora,data_442,20181223,1778351,sookmyung,korea,individual
Nannie,Lillian,data_225,20180813,1441249,korea,sookmyung,commercial
Julia,Addie,data_186,20180929,1393120,korea,sangmyung,individual
Ella,Tilda,data_918,20180915,1414594,sangmyung,korea,study
Mollie,Neppie,data_494,20180612,1539922,sookmyung,sookmyung,individual
Virginia,Leo,data_547,20181030,1956322,sookmyung,sookmyung,study
Melva,Georgia,data_154,20180516,1320912,sangmyung,sangmyung,individual
Fannie,Belle,data_123,20180709,1867043,sookmyung,sangmyung,individual
May,Ednah,data_161,20180617,1966486,sookmyung,korea,study
Faith,Rosanna,data_999,20180920,1537905,sangmyung,sookmyung,individual
Agens,Viva,data_607,20180818,1156387,korea,korea,commercial
Mai,Alverta,data_703,20180808,1329191,korea,sookmyung,commercial
Jenette,Magaret,data_705,20181007,1801664,korea,sookmyung,individual
Dinah,Mollie,data_668,20181004,1617489,sookmyung,sangmyung,individual
Alma,Amanda,data_883,20180617,1842968,sookmyung,korea,study
Tilda,Joella,data_994,20180918,1477424,sookmyung,sangmyung,study
Viva,Osa,data_411,20180814,1117843,sookmyung,sookmyung,individual
Sallie,Claudine,data_700,20180612,1429446,sangmyung,sookmyung,commercial
Electa,Virginia,data_679,20180823,1556888,sangmyung,sangmyung,individual
Elizabeth,Jenette,data_236,20180125,1439463,sangmyung,sookmyung,commercial
Caroline,Nolla,data_230,20180831,1993747,sookmyung,sangmyung,commercial
Yetta,Belle,data_912,20180226,1510876,korea,sangmyung,commercial
Electa,Lottie,data_471,20180423,1255479,korea,sookmyung,individual
Lula,Mamie,data_430,20180516,1035333,sangmyung,sookmyung,study
Emily,Onie,data_552,20180723,1919296,sookmyung,sookmyung,study
Hessie,Lucy,data_788,20181226,1093884,sookmyung,korea,individual
Yetta,Stella,data_429,20180208,1266658,korea,korea,study
Ella,Sadie,data_217,20180910,1165491,korea,sangmyung,commercial
Nancy,Laura,data_527,20180924,1652285,sangmyung,sookmyung,commercial
Blanche,Fannie,data_649,20180220,1329623,sangmyung,sangmyung,commercial
Mamie,Maud,data_669,20180817,1537680,sookmyung,sangmyung,individual
Josephine,Lucy,data_349,20180810,1057825,korea,sookmyung,individual
Onie,Theo,data_102,20180729,1189822,sookmyung,sookmyung,study
Neppie,Daisy,data_135,20180128,1099900,korea,sangmyung,study
Nolla,Bama,data_511,20181228,1554718,sangmyung,sangmyung,individual
Claudine,Jane,data_805,20181128,1267409,sangmyung,sookmyung,individual
Sarah,Eliza,data_263,20180506,1613173,sangmyung,sookmyung,individual
Emily,Eva,data_633,20180923,1845357,sangmyung,sangmyung,individual
Leo,Magaret,data_969,20180306,1632830,korea,sookmyung,individual
Dee,Elizabeth,data_667,20180215,1746164,sookmyung,sookmyung,study
Lena,Jenette,data_928,20180610,1674604,korea,sookmyung,study
Mary,Daisy,data_845,20181113,1127343,korea,sangmyung,commercial
Electa,Jane,data_644,20181210,1660028,korea,korea,commercial
Sadie,Mamie,data_710,20181228,1539653,sookmyung,sookmyung,study
Georgia,Clyda,data_274,20180213,1530064,sangmyung,sookmyung,commercial
Olie,Emma,data_789,20180228,1336492,korea,sangmyung,commercial
Cora,Nannie,data_708,20180918,1645447,sangmyung,korea,commercial
Lena,Katherine,data_983,20180807,1037285,korea,sookmyung,study
Neppie,Stella,data_983,20181110,1176611,sangmyung,sangmyung,study
Alice,Ella,data_452,20180409,1472551,sangmyung,korea,individual
Evaline,Dinah,data_505,20180316,1280440,sangmyung,korea,commercial
Lula,Sadie,data_195,20180630,1169169,sangmyung,sangmyung,individual
Nolla,Nealie,data_711,20180508,1645875,korea,sangmyung,study
Alma,Neppie,data_297,20180417,1760115,sangmyung,korea,commercial
Neppie,Minnie,data_272,20180217,1367553,sangmyung,korea,individual
Joella,Sallie,data_724,20180323,1022604,korea,sookmyung,commercial
Lanie,Cherry,data_253,20180705,1884122,sookmyung,sangmyung,individual
Cora,Stella,data_152,20180210,1059752,sookmyung,sookmyung,individual
Nancy,Mary,data_120,20181018,1199751,korea,sookmyung,individual
Evaline,Alverta,data_924,20180804,1925826,korea,sookmyung,study
Anna,Erie,data_906,20181005,1488899,sookmyung,sangmyung,individual
Maggie,Belle,data_337,20180809,1351677,korea,sookmyung,commercial
Emily,Caroline,data_404,20180218,1463882,korea,sookmyung,individual
Katherine,Melva,data_772,20180107,1961237,sookmyung,sookmyung,study
Maud,Olie,data_251,20181012,1162275,korea,sangmyung,study
Mary,Joella,data_920,20180520,1909961,sangmyung,korea,study
Viva,Lena,data_645,20180225,1759555,sookmyung,sookmyung,commercial
Belle,Osa,data_403,20180804,1210238,korea,korea,individual
Sallie,Lucy,data_449,20180923,1404404,sookmyung,sangmyung,individual
May,Rella,data_188,20180827,1573144,korea,korea,individual
Virginia,Sallie,data_840,20180616,1614376,korea,sookmyung,study
Maggie,May,data_818,20180721,1777146,korea,sangmyung,individual
Tilda,Belle,data_282,20180803,1513918,sangmyung,sangmyung,individual
Mercedes,Julia,data_556,20180303,1287039,korea,sookmyung,study
Melva,Agens,data_928,20181021,1572776,sangmyung,sookmyung,individual
Electa,Tilda,data_314,20180222,1186678,sangmyung,korea,study
Virginia,Lena,data_773,20181003,1593802,korea,korea,individual
Lanie,Anna,data_764,20180912,1767499,sangmyung,sookmyung,individual
Mima,Emily,data_913,20181222,1755736,sookmyung,sangmyung,individual
Anna,Clyda,data_909,20180721,1141834,sookmyung,sookmyung,individual
Liller,Mai,data_370,20180415,1907681,korea,sookmyung,commercial
Lillian,Maggie,data_286,20180725,1281209,sookmyung,sangmyung,study
Rella,Maggie,data_296,20180227,1845494,korea,sookmyung,commercial
Ella,Clyda,data_803,20180825,1302970,korea,sangmyung,commercial
Nonie,Magaret,data_676,20180221,1049385,korea,korea,commercial
Viva,Neppie,data_587,20180312,1942944,sangmyung,korea,study
Erie,Lottie,data_899,20180807,1842440,sangmyung,korea,individual
Katherine,Melva,data_125,20180401,1647585,korea,sangmyung,commercial
Joella,Ella,data_989,20180731,1372342,korea,korea,study
Mollie,Flora,data_744,20180430,1109696,sangmyung,sangmyung,individual
Maggie,Laura,data_543,20181002,1792255,sookmyung,korea,study
Lottie,Mercedes,data_555,20180516,1960448,korea,korea,individual
Muriel,Lillian,data_305,20180717,1344777,sangmyung,korea,commercial
Lucy,Tilda,data_610,20180330,1753382,sookmyung,sangmyung,individual
Sarah,Minnie,data_423,20181005,1723046,sookmyung,sangmyung,study
Eva,Viva,data_818,20180803,1493365,sangmyung,korea,commercial
Sadie,Etta,data_900,20180311,1473215,korea,sangmyung,commercial
Nealie,Sarah,data_882,20180609,1619567,sookmyung,sangmyung,commercial
Theo,Mamie,data_325,20181110,1344938,sangmyung,sookmyung,commercial
Belle,Joella,data_961,20181014,1387711,sangmyung,korea,commercial
Virginia,Martha,data_493,20180326,1378921,korea,sookmyung,study
Hessie,Lillian,data_687,20180730,1940993,sangmyung,sangmyung,commercial
May,Mamie,data_851,20180612,1588633,sangmyung,sangmyung,individual
Carey,Viva,data_257,20180905,1551053,sangmyung,sookmyung,individual
Liller,Sarah,data_525,20181009,1160528,korea,sookmyung,commercial
Jane,Eliza,data_793,20180530,1207101,sookmyung,sookmyung,study
Mercedes,Leo,data_673,20181001,1485996,korea,sangmyung,individual
Effie,Anna,data_311,20180218,1761926,sangmyung,sangmyung,individual
Magaret,Alverta,data_453,20181229,1793383,sangmyung,sangmyung,individual
Mollie,Sadie,data_199,20180513,1338898,sangmyung,sookmyung,commercial
Susie,Maud,data_711,20180624,1664871,sookmyung,sangmyung,individual
Rella,Fannie,data_509,20180804,1341451,sookmyung,korea,study
Hessie,Ednah,data_748,20181020,1537715,korea,korea,study
Theo,Nealie,data_195,20180616,1638890,sookmyung,sookmyung,commercial
Osa,Amanda,data_134,20181007,1099526,sangmyung,sangmyung,individual
Lula,Nealie,data_878,20181229,1006916,korea,korea,individual
Lottie,Nancy,data_829,20180505,1755136,korea,korea,study
Erie,Nannie,data_999,20180317,1416969,korea,sangmyung,study
Katherine,Maud,data_568,20180220,1792158,sookmyung,korea,study
Mai,Carey,data_481,20180528,1808866,sangmyung,sookmyung,individual
Elizabeth,Effie,data_758,20180108,1138404,sookmyung,sangmyung,commercial
Sarah,Alice,data_859,20180218,1617254,korea,sangmyung,commercial
Nancy,Lula,data_743,20180610,1407096,sangmyung,sangmyung,commercial
Eliza,Pearl,data_293,20181213,1920460,sookmyung,korea,study
Josephine,Ella,data_508,20180719,1658094,sookmyung,sangmyung,individual
Laura,Flora,data_964,20180827,1805125,sangmyung,sangmyung,commercial
Laura,Flora,data_436,20180410,1944179,sangmyung,sookmyung,individual
Onie,Flora,data_235,20180119,1073590,sookmyung,sookmyung,study
Evaline,Emma,data_540,20180322,1009063,korea,sangmyung,commercial
Mima,Lillian,data_837,20181225,1925916,sangmyung,sangmyung,commercial
Sallie,Mercedes,data_416,20181210,1627068,korea,korea,individual
Cora,Josephine,data_419,20181114,1976085,sangmyung,korea,commercial
Cora,Sarah,data_981,20180131,1965367,sangmyung,sookmyung,individual
Sadie,Eva,data_491,20181002,1028830,korea,sookmyung,individual
Virginia,Neppie,data_580,20180527,1834714,sangmyung,sookmyung,commercial
Mai,Caroline,data_588,20180830,1498746,sangmyung,korea,commercial
Bama,Evaline,data_772,20180404,1197154,sangmyung,sookmyung,commercial
Rella,Neppie,data_923,20180814,1222368,sangmyung,sangmyung,study
Eliza,Emily,data_733,20181201,1992002,sangmyung,sookmyung,commercial
Leo,Mercedes,data_388,20180116,1578725,sangmyung,korea,study
Hessie,Mamie,data_459,20180509,1096447,sangmyung,sangmyung,individual
Mima,Nannie,data_804,20181003,1497333,korea,sookmyung,study
Effie,Mary,data_602,20180502,1952350,sookmyung,korea,individual
Ella,Neppie,data_110,20180103,1652659,sookmyung,korea,commercial
Lanie,Ednah,data_169,20181201,1860135,sookmyung,korea,individual
Theo,Georgia,data_256,20181115,1522488,sookmyung,sookmyung,study
Alverta,Blanche,data_675,20180829,1412993,sangmyung,sookmyung,study
Belle,Jane,data_693,20181225,1630936,sangmyung,sookmyung,commercial
Mercedes,Theo,data_386,20181215,1216093,korea,korea,study
Erie,Emily,data_221,20180119,1060325,korea,sookmyung,individual
Caroline,Nealie,data_642,20180410,1878305,sookmyung,korea,individual
Electa,Lucy,data_850,20180824,1988604,sangmyung,korea,commercial
Cora,Jenette,data_256,20181124,1649836,korea,sangmyung,study
Nancy,Rosanna,data_154,20180707,1561910,sookmyung,sookmyung,study
Ella,Mamie,data_718,20181120,1381126,sookmyung,korea,commercial
Anna,Cora,data_446,20180201,1460043,korea,korea,individual
Theo,Jenette,data_549,20180319,1259759,sangmyung,sangmyung,study
Muriel,Olie,data_185,20180116,1049984,sangmyung,sookmyung,commercial
Laura,Minnie,data_325,20180616,1261549,korea,korea,individual
