sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Blanche,Alma,data_214,20180327,1028222,sookmyung,korea,study
Nolla,Nolla,data_218,20180410,1899643,korea,sangmyung,commercial
Sarah,Ednah,data_793,20180711,1552367,sangmyung,korea,individual
Lillian,Addie,data_673,20181216,1331437,sangmyung,sangmyung,commercial
Nolla,Clyda,data_194,20180726,1399508,korea,sangmyung,individual
Belle,Leo,data_555,20181002,1674527,korea,sangmyung,individual
Hessie,Fannie,data_291,20180118,1798810,korea,sookmyung,individual
Amanda,Sallie,data_315,20180310,1311193,sangmyung,sangmyung,commercial
Sarah,Stella,data_592,20180914,1712482,sangmyung,sookmyung,commercial
Nolla,Sarah,data_626,20180530,1179296,sookmyung,sookmyung,individual
Martha,Yetta,data_164,20180723,1621898,sangmyung,korea,individual
Lanie,Blanche,data_972,20180913,1121416,sookmyung,sangmyung,individual
Mercedes,Anna,data_489,20180414,1188519,korea,korea,individual
Lucy,Melva,data_709,20180404,1741251,sookmyung,sookmyung,study
Daisy,Virginia,data_301,20181126,1515874,sookmyung,sangmyung,individual
Nonie,Lena,data_893,20180614,1540426,sookmyung,sangmyung,commercial
Sarah,Josephine,data_443,20181210,1730718,korea,sookmyung,commercial
Electa,Mary,data_489,20181127,1791657,sangmyung,sangmyung,individual
Anna,Muriel,data_419,20180524,1741695,korea,sangmyung,commercial
Fannie,Erie,data_483,20180716,1424229,korea,korea,commercial
Liller,Cherry,data_822,20180425,1133149,sangmyung,sookmyung,individual
Fannie,Nealie,data_182,20181126,1044900,sookmyung,sangmyung,commercial
Cherry,Pearl,data_277,20180803,1460084,sangmyung,sookmyung,study
Faith,Erie,data_456,20180403,1683499,korea,korea,commercial
Jane,Flora,data_738,20180218,1606270,sangmyung,sookmyung,study
Belle,Faith,data_651,20180422,1535012,sookmyung,sookmyung,individual
Erie,Rosanna,data_952,20180126,1744728,sookmyung,sangmyung,study
Jenette,Jane,data_930,20181019,1023212,korea,sangmyung,commercial
Mai,Nealie,data_116,20180714,1494614,sangmyung,sangmyung,study
Lanie,Susie,data_885,20180427,1472938,korea,sangmyung,study
Jenette,Laura,data_904,20180923,1903955,sookmyung,korea,study
Ednah,Lanie,data_251,20181027,1946098,korea,sangmyung,commercial
Stella,Laura,data_766,20180527,1644845,sangmyung,sangmyung,individual
Faith,Joella,data_762,20181007,1936672,sangmyung,korea,individual
Carey,Eva,data_218,20180301,1771736,sookmyung,korea,commercial
Cora,Fannie,data_689,20180606,1638870,sangmyung,sookmyung,commercial
Katherine,Viva,data_692,20180125,1878232,sangmyung,sookmyung,individual
Elizabeth,Lena,data_809,20181126,1385589,sangmyung,sookmyung,study
Mollie,Liller,data_227,20180717,1306603,sookmyung,sookmyung,commercial
Pearl,Dinah,data_209,20181122,1874943,korea,korea,study
Amanda,Viva,data_836,20180202,1204952,korea,sangmyung,commercial
Rella,May,data_738,20181013,1660576,sookmyung,sookmyung,individual
Hessie,Sadie,data_264,20180105,1006783,korea,sangmyung,study
Josephine,Carey,data_216,20180307,1694447,korea,korea,study
Emily,Georgia,data_661,20180621,1734644,sangmyung,sookmyung,study
Jane,Virginia,data_135,20180404,1192293,korea,korea,commercial
Maud,Martha,data_918,20181215,1359646,korea,sangmyung,individual
Julia,Sadie,data_709,20180921,1827334,korea,sangmyung,individual
Leo,Lucy,data_512,20181029,1454895,korea,sangmyung,individual
Mamie,Bama,data_871,20181213,1140398,korea,sangmyung,individual
Muriel,Virginia,data_169,20180724,1343045,sookmyung,sangmyung,commercial
Addie,Julia,data_977,20180119,1131170,sookmyung,korea,study
Olie,Katherine,data_277,20180523,1268273,sangmyung,sookmyung,study
Pearl,Theo,data_687,20180410,1006878,sookmyung,korea,individual
Emily,Julia,data_237,20180726,1095133,sangmyung,sangmyung,individual
Clyda,Georgia,data_403,20180407,1538752,korea,sookmyung,commercial
Mai,Nonie,data_365,20180618,1566851,sangmyung,sangmyung,commercial
Bama,Olie,data_735,20180912,1243277,sangmyung,sookmyung,individual
Anna,Daisy,data_649,20180421,1050520,sookmyung,sangmyung,individual
Lena,Jessie,data_293,20181022,1226341,korea,korea,commercial
Mary,Eliza,data_620,20180110,1352123,korea,korea,study
Virginia,Emily,data_765,20180131,1935499,sookmyung,sangmyung,study
Evaline,Eva,data_485,20180316,1655624,sookmyung,sangmyung,commercial
Caroline,Flora,data_770,20180730,1186360,sangmyung,sookmyung,individual
May,Hessie,data_343,20180705,1939569,sangmyung,korea,individual
Alice,Etta,data_811,20181120,1867582,sangmyung,sookmyung,individual
Ella,Lena,data_787,20180124,1753327,korea,korea,individual
Blanche,Etta,data_817,20180212,1040277,sookmyung,korea,individual
Dee,Hessie,data_631,20180417,1292161,sookmyung,korea,commercial
Electa,Anna,data_731,20180224,1951857,korea,sangmyung,individual
Rella,Olie,data_758,20180624,1566572,korea,sangmyung,individual
May,Emma,data_622,20180113,1305798,sangmyung,sangmyung,study
Lottie,Mima,data_147,20181022,1714380,sangmyung,sangmyung,individual
Dee,Pearl,data_918,20180302,1090553,sangmyung,korea,study
Dee,Liller,data_232,20180202,1854689,korea,sookmyung,individual
Nannie,Osa,data_745,20180904,1516719,korea,sangmyung,study
Alma,Electa,data_775,20180207,1157294,korea,sookmyung,individual
Maggie,Mima,data_232,20180609,1944431,korea,sookmyung,commercial
Clyda,Sadie,data_681,20181211,1891931,sangmyung,sookmyung,commercial
Laura,Anna,data_526,20180816,1553866,sangmyung,korea,individual
Onie,Stella,data_164,20180707,1070798,sangmyung,sookmyung,commercial
Georgia,Martha,data_554,20180106,1359801,sangmyung,sangmyung,study
Etta,Rella,data_458,20180412,1351282,sangmyung,sangmyung,study
Ella,Lottie,data_143,20180319,1613405,sookmyung,sangmyung,study
Sadie,Mercedes,data_155,20180119,1122644,sangmyung,sangmyung,commercial
Alma,Addie,data_662,20180509,1833407,korea,sangmyung,commercial
Sarah,Virginia,data_633,20180502,1640406,sookmyung,korea,commercial
Nolla,Alice,data_222,20180625,1090632,sookmyung,sookmyung,individual
Magaret,Nancy,data_108,20181026,1306518,sookmyung,korea,study
Faith,Caroline,data_997,20180522,1839540,korea,sookmyung,individual
Osa,Emily,data_579,20180818,1506731,korea,korea,commercial
Rella,Blanche,data_107,20180107,1738832,korea,korea,commercial
Lucy,Tilda,data_690,20180508,1511348,sookmyung,korea,study
Maud,Theo,data_655,20180731,1312463,sangmyung,sangmyung,study
Mercedes,Laura,data_348,20180415,1753443,sangmyung,korea,study
Leo,Sadie,data_272,20180620,1323838,sookmyung,sangmyung,study
Daisy,Mamie,data_541,20180130,1608838,sangmyung,sangmyung,commercial
Virginia,Mamie,data_994,20180301,1823846,sangmyung,sangmyung,commercial
Nealie,Theo,data_627,20181018,1601549,sookmyung,sangmyung,individual
Theo,Sadie,data_883,20180427,1253672,korea,sangmyung,individual
Erie,Melva,data_833,20181012,1107775,sangmyung,korea,commercial
Jenette,Sallie,data_412,20180121,1703213,korea,sangmyung,commercial
Eva,Onie,data_580,20180322,1912802,sangmyung,korea,individual
Cora,Jessie,data_737,20181123,1896069,sookmyung,korea,individual
Hessie,Caroline,data_450,20180804,1139738,sangmyung,sookmyung,study
Tilda,Lillian,data_321,20180217,1451656,sangmyung,korea,commercial
Agens,Carey,data_967,20180906,1408967,sookmyung,sangmyung,commercial
Joella,Emily,data_318,20180210,1320737,korea,sangmyung,individual
Nealie,Mary,data_659,20181202,1378157,sangmyung,korea,commercial
Rosanna,Lena,data_802,20180406,1211291,korea,sookmyung,study
Josephine,Virginia,data_814,20181121,1070790,sangmyung,korea,commercial
Sarah,Georgia,data_389,20181016,1461168,korea,korea,commercial
Nealie,Sadie,data_946,20180501,1738976,korea,korea,study
Ednah,Cherry,data_821,20180309,1336257,sookmyung,sangmyung,study
Katherine,Nettie,data_455,20180410,1495387,sookmyung,sookmyung,commercial
Lena,Nannie,data_492,20180101,1788360,sangmyung,sookmyung,commercial
Mollie,Hessie,data_544,20180519,1296695,korea,sookmyung,individual
Claudine,Nealie,data_749,20180718,1596787,korea,sookmyung,commercial
Stella,Ednah,data_338,20180517,1848855,sangmyung,sangmyung,commercial
Cora,May,data_592,20181118,1007372,korea,korea,study
Magaret,Hessie,data_655,20180707,1953838,sangmyung,korea,commercial
Effie,Lula,data_859,20180514,1568420,sookmyung,korea,commercial
Virginia,Nancy,data_724,20180614,1250249,sookmyung,sangmyung,study
Laura,Belle,data_545,20181017,1596563,korea,korea,individual
Sallie,Claudine,data_517,20180330,1312476,sangmyung,sangmyung,individual
Rosanna,Lanie,data_826,20180115,1805346,sangmyung,korea,individual
Julia,Lanie,data_110,20180804,1330953,korea,sookmyung,individual
Hessie,Jessie,data_193,20180430,1223997,korea,sookmyung,individual
Daisy,Rella,data_581,20181215,1800793,sookmyung,sangmyung,commercial
Nolla,Nancy,data_274,20181016,1873067,sangmyung,sookmyung,individual
Maggie,Emma,data_387,20180512,1226207,sangmyung,sangmyung,individual
Faith,Clyda,data_230,20181113,1711177,sookmyung,sookmyung,commercial
Belle,Sadie,data_671,20180203,1064858,sookmyung,sangmyung,study
Ella,Liller,data_623,20180531,1724371,korea,korea,commercial
Mima,Nonie,data_433,20180220,1428242,sangmyung,korea,commercial
Alice,Julia,data_988,20181025,1700025,korea,korea,study
Mercedes,Lena,data_374,20180416,1696467,korea,sangmyung,individual
Cora,Caroline,data_672,20180911,1405085,sangmyung,sookmyung,study
Belle,Electa,data_417,20180418,1595464,korea,sangmyung,study
Nolla,Lanie,data_473,20180525,1450600,korea,sangmyung,individual
Cora,Clyda,data_523,20180112,1462845,korea,sangmyung,individual
Lanie,Jenette,data_131,20180613,1762550,sookmyung,sookmyung,individual
Neppie,Martha,data_253,20180725,1739600,korea,sookmyung,commercial
Onie,May,data_285,20181021,1970271,sangmyung,sookmyung,individual
Claudine,Faith,data_471,20180213,1153631,sangmyung,korea,study
Maud,Mary,data_580,20180730,1647776,korea,sangmyung,individual
Cora,Sallie,data_461,20180128,1826133,sookmyung,korea,individual
Maggie,Nonie,data_754,20180821,1372531,sookmyung,korea,commercial
Hessie,Emma,data_272,20181231,1011831,sookmyung,sookmyung,study
Carey,Mima,data_458,20180407,1938986,korea,korea,study
Emily,Maud,data_349,20180226,1414043,sangmyung,sangmyung,individual
Etta,Electa,data_200,20181225,1573229,sookmyung,sookmyung,individual
Lula,Lottie,data_869,20181001,1238839,sookmyung,sookmyung,individual
Carey,Liller,data_172,20180514,1793322,korea,korea,individual
Maggie,Blanche,data_189,20180101,1660013,sangmyung,sangmyung,study
Jessie,Susie,data_176,20180614,1677713,korea,korea,individual
Alice,Lanie,data_181,20180526,1454056,sangmyung,sookmyung,study
Daisy,Flora,data_986,20180915,1606670,sookmyung,korea,study
Belle,Mercedes,data_989,20180121,1149670,korea,korea,study
Joella,Sadie,data_348,20181018,1855414,sangmyung,sangmyung,commercial
Georgia,Minnie,data_956,20180531,1765887,sangmyung,korea,commercial
Eliza,Mima,data_292,20180222,1422133,sangmyung,sookmyung,study
Fannie,Katherine,data_263,20180826,1828926,sangmyung,korea,study
Rosanna,Bama,data_947,20181113,1760376,korea,korea,individual
Josephine,Eva,data_829,20181018,1787882,sookmyung,sookmyung,commercial
Muriel,Viva,data_381,20180613,1027806,sookmyung,sookmyung,individual
Caroline,Nannie,data_454,20180624,1888047,sookmyung,korea,study
Viva,Melva,data_614,20180420,1091574,sangmyung,korea,individual
Nancy,Maggie,data_410,20180330,1716498,sookmyung,sookmyung,study
Lillian,Emma,data_225,20181123,1941487,sangmyung,korea,study
Etta,Nolla,data_807,20181120,1882235,sangmyung,sookmyung,commercial
Faith,Alverta,data_557,20180531,1525620,sookmyung,korea,study
Alma,Nealie,data_465,20180619,1153378,korea,korea,commercial
Lillian,Clyda,data_273,20180312,1201752,sangmyung,sangmyung,study
Mima,Blanche,data_550,20180805,1297255,sangmyung,korea,commercial
Lillian,Neppie,data_305,20181018,1733374,korea,sangmyung,study
Ella,Emily,data_934,20180818,1006958,sookmyung,sookmyung,commercial
Emma,Martha,data_218,20180528,1005154,sangmyung,sangmyung,commercial
Onie,Olie,data_122,20181104,1837234,sookmyung,sangmyung,commercial
Nannie,Ella,data_393,20180321,1227551,sookmyung,sangmyung,individual
Addie,Pearl,data_330,20181005,1485569,korea,sookmyung,commercial
Martha,Hessie,data_268,20180417,1947538,sookmyung,sangmyung,study
Nealie,Nolla,data_805,20181129,1185595,korea,sangmyung,individual
May,Liller,data_604,20180525,1401331,korea,sangmyung,commercial
Emily,Laura,data_856,20180610,1366917,sookmyung,sangmyung,individual
Ednah,Tilda,data_899,20180528,1800638,korea,sangmyung,commercial
Julia,Electa,data_379,20181023,1092389,sangmyung,korea,study
Magaret,Flora,data_340,20180110,1906624,sookmyung,sookmyung,individual
Magaret,Mai,data_580,20180424,1390440,korea,sangmyung,commercial
Fannie,Eliza,data_304,20180104,1478314,korea,sangmyung,individual
Mollie,Stella,data_692,20180404,1929243,korea,sookmyung,commercial
Evaline,Addie,data_775,20181125,1152028,sangmyung,korea,individual
Laura,Theo,data_506,20180423,1412609,sangmyung,korea,study
Hessie,Neppie,data_411,20180219,1081560,sangmyung,sookmyung,study
Carey,Addie,data_883,20180405,1255935,sangmyung,sookmyung,commercial
Lucy,Emily,data_262,20181219,1204244,sookmyung,sangmyung,individual
Nonie,Dinah,data_561,20180309,1561833,sookmyung,sookmyung,study
Dee,Viva,data_107,20180710,1267562,sookmyung,sangmyung,study
Dee,Pearl,data_332,20180215,1525431,sangmyung,sookmyung,commercial
Rella,Maud,data_584,20180206,1805348,sookmyung,sangmyung,individual
Effie,Lena,data_473,20181213,1339473,sookmyung,sookmyung,study
Elizabeth,Emily,data_864,20180320,1716119,korea,sangmyung,individual
Fannie,Effie,data_612,20180828,1520731,sangmyung,korea,study
Agens,Magaret,data_876,20180429,1471010,sangmyung,sookmyung,study
Georgia,Ednah,data_617,20180807,1067445,sookmyung,korea,individual
Theo,Belle,data_127,20180713,1096084,sookmyung,sookmyung,individual
Minnie,Faith,data_331,20180520,1028276,sangmyung,sookmyung,individual
Lula,Mollie,data_180,20180213,1455729,sookmyung,sookmyung,commercial
Dee,Martha,data_758,20180604,1598507,sookmyung,sangmyung,commercial
Viva,Laura,data_186,20180303,1544036,sangmyung,sangmyung,individual
Dinah,Liller,data_245,20180507,1027368,sookmyung,sangmyung,study
Nettie,Pearl,data_780,20180909,1552200,korea,sookmyung,commercial
Jessie,Susie,data_507,20180722,1610883,sookmyung,sangmyung,individual
Stella,Hessie,data_313,20180608,1167828,sangmyung,korea,individual
Belle,Lillian,data_940,20180104,1020384,sookmyung,sookmyung,individual
Lucy,Magaret,data_659,20180722,1898434,sookmyung,sangmyung,commercial
Ella,Clyda,data_303,20181105,1643311,sangmyung,sangmyung,study
Rosanna,Erie,data_576,20180719,1999810,korea,korea,commercial
Leo,Nancy,data_170,20180517,1136490,sookmyung,sangmyung,study
Tilda,Carey,data_316,20180203,1978950,sangmyung,korea,commercial
Minnie,Nannie,data_564,20180810,1656092,sookmyung,sookmyung,commercial
Lanie,Belle,data_352,20180722,1711420,sangmyung,sangmyung,commercial
Lottie,Pearl,data_438,20180802,1623008,korea,sookmyung,individual
Lula,Tilda,data_575,20181109,1789267,sangmyung,korea,individual
Nolla,Faith,data_829,20181118,1299466,korea,sangmyung,commercial
May,Electa,data_713,20180515,1859085,sangmyung,sangmyung,individual
Neppie,Theo,data_174,20180822,1551020,sangmyung,sookmyung,commercial
Bama,Daisy,data_300,20180422,1710564,sookmyung,korea,commercial
Nolla,Viva,data_772,20180213,1835871,sangmyung,sookmyung,individual
Ednah,Emma,data_423,20180703,1454306,sookmyung,sookmyung,commercial
Virginia,Mary,data_168,20181012,1017928,sookmyung,sangmyung,commercial
Flora,Amanda,data_338,20181212,1267824,korea,sangmyung,commercial
May,Nettie,data_757,20181111,1296671,sangmyung,korea,study
Agens,Maud,data_152,20181201,1675784,sangmyung,korea,individual
Elizabeth,Flora,data_465,20180822,1211563,korea,sookmyung,study
Jenette,Flora,data_188,20180826,1361842,korea,sangmyung,commercial
Nealie,Yetta,data_622,20180808,1046590,sangmyung,korea,commercial
Nancy,Viva,data_849,20180912,1890386,korea,sookmyung,study
Eva,Lena,data_405,20180429,1189619,sookmyung,korea,study
Stella,Melva,data_722,20180516,1186378,korea,korea,commercial
Laura,Daisy,data_342,20180618,1300437,sangmyung,sookmyung,commercial
Hessie,Nonie,data_149,20180406,1723067,sookmyung,sookmyung,commercial
Sadie,Theo,data_864,20180302,1689914,sookmyung,korea,individual
Lena,Neppie,data_305,20180724,1782123,sangmyung,korea,study
Rosanna,Julia,data_234,20180503,1234038,korea,sangmyung,study
Joella,Lena,data_865,20180811,1318244,sookmyung,sookmyung,study
Nonie,Cora,data_289,20180209,1091253,korea,korea,study
Jessie,Belle,data_401,20180720,1590463,sookmyung,sookmyung,individual
Yetta,Mima,data_433,20180207,1042341,sangmyung,korea,commercial
Nancy,Faith,data_483,20180717,1693268,korea,korea,individual
Josephine,Dee,data_183,20180806,1921950,sangmyung,sangmyung,study
Electa,Caroline,data_208,20180811,1433140,korea,sangmyung,commercial
Jessie,Belle,data_640,20181020,1281191,korea,sookmyung,commercial
Alma,Lena,data_865,20180517,1289834,sangmyung,sookmyung,commercial
Lula,Amanda,data_745,20180902,1979743,sookmyung,sangmyung,individual
Ednah,Sallie,data_388,20180402,1834297,sangmyung,sangmyung,commercial
Georgia,Evaline,data_846,20180613,1393922,korea,sangmyung,individual
Mai,Rosanna,data_565,20180804,1129102,sangmyung,sangmyung,commercial
Martha,Eva,data_486,20180109,1624080,korea,korea,study
Jessie,Clyda,data_455,20180810,1893054,sangmyung,sangmyung,commercial
Elizabeth,Mamie,data_365,20180826,1841957,sangmyung,korea,commercial
Jenette,Lena,data_840,20180701,1856882,korea,sookmyung,individual
Nancy,Bama,data_769,20180822,1648990,korea,sangmyung,individual
Tilda,Carey,data_592,20180912,1391185,korea,sookmyung,individual
Amanda,Tilda,data_667,20181025,1349747,korea,sangmyung,study
Georgia,Alice,data_293,20180723,1103042,korea,sookmyung,individual
Stella,Susie,data_640,20180721,1739826,korea,sangmyung,commercial
Sallie,Eva,data_551,20181212,1418163,korea,sangmyung,individual
Melva,Leo,data_700,20180519,1443746,sookmyung,korea,study
Blanche,Georgia,data_710,20181222,1702870,korea,korea,study
Blanche,Electa,data_751,20180826,1049904,sookmyung,korea,commercial
Addie,Martha,data_582,20180406,1032347,korea,korea,commercial
Eliza,Ednah,data_975,20180213,1655497,korea,sangmyung,commercial
Lillian,Yetta,data_486,20180317,1493019,sookmyung,sangmyung,commercial
Blanche,Maud,data_815,20181216,1013525,sookmyung,sangmyung,study
Cherry,Melva,data_348,20181031,1399734,sangmyung,sookmyung,commercial
Stella,Alice,data_282,20180826,1498883,sangmyung,sookmyung,individual
Dee,Carey,data_330,20181009,1329670,korea,sangmyung,individual
Mercedes,Viva,data_723,20180907,1372853,sookmyung,sookmyung,individual
Neppie,Martha,data_286,20180320,1072835,sangmyung,korea,commercial
Sarah,Flora,data_722,20180422,1923322,sangmyung,sookmyung,study
Cherry,Leo,data_207,20180528,1417462,sookmyung,sookmyung,individual
Georgia,Virginia,data_652,20181008,1824651,sookmyung,korea,individual
Theo,Ednah,data_728,20181226,1866606,korea,korea,individual
Eliza,Caroline,data_248,20181018,1618189,korea,sookmyung,commercial
Clyda,Neppie,data_362,20180512,1458998,sangmyung,korea,individual
Emily,Dinah,data_424,20181227,1853492,sangmyung,sangmyung,commercial
Sallie,Ednah,data_800,20180316,1180527,sangmyung,korea,study
Hessie,Amanda,data_361,20180117,1006013,sangmyung,sookmyung,commercial
Alverta,Theo,data_704,20180309,1079726,sangmyung,sangmyung,individual
Theo,Martha,data_324,20180819,1075655,korea,sookmyung,study
Minnie,Belle,data_557,20180108,1177652,sookmyung,sangmyung,individual
Amanda,Effie,data_801,20180225,1997900,sangmyung,korea,individual
Sarah,Blanche,data_979,20180412,1500067,sangmyung,korea,commercial
Hessie,Anna,data_619,20180918,1279233,korea,sookmyung,commercial
Effie,Lottie,data_725,20180627,1600377,sookmyung,sookmyung,individual
Dinah,Electa,data_566,20180826,1989762,sookmyung,sangmyung,commercial
Caroline,Muriel,data_921,20181206,1570642,sookmyung,sangmyung,commercial
Laura,Maggie,data_398,20181017,1099672,sookmyung,sangmyung,commercial
Ednah,Georgia,data_934,20181220,1642234,korea,sangmyung,individual
Susie,Hessie,data_169,20180530,1268876,korea,sangmyung,individual
Addie,Nancy,data_900,20180430,1523396,sookmyung,sangmyung,study
Evaline,Eliza,data_504,20180330,1209132,sangmyung,sookmyung,commercial
Hessie,Rella,data_250,20181013,1464262,korea,sookmyung,commercial
Jane,Alice,data_599,20181210,1610821,korea,sangmyung,individual
Evaline,Laura,data_471,20180913,1111804,sookmyung,korea,commercial
Jane,Faith,data_381,20180201,1995559,korea,sangmyung,study
Lottie,Mima,data_986,20180831,1754581,sangmyung,korea,study
Blanche,Cora,data_368,20181108,1125278,sookmyung,sangmyung,individual
Rella,Jenette,data_979,20180301,1508100,sangmyung,sangmyung,commercial
Eva,Cherry,data_658,20180107,1642624,sookmyung,sookmyung,commercial
Onie,Nonie,data_216,20180905,1528135,korea,sookmyung,individual
Pearl,Lillian,data_640,20180414,1580864,sookmyung,sangmyung,study
Bama,Minnie,data_458,20180917,1750068,sangmyung,korea,study
Viva,Yetta,data_479,20180502,1043726,sangmyung,sangmyung,individual
Carey,Jenette,data_712,20180608,1223722,sookmyung,sookmyung,study
Magaret,Ella,data_170,20180614,1639899,sookmyung,sangmyung,commercial
Maggie,Agens,data_815,20181203,1616321,sookmyung,sookmyung,study
Mai,Rosanna,data_280,20180802,1760783,sookmyung,sookmyung,study
Jenette,Muriel,data_809,20180507,1968597,sangmyung,korea,commercial
Virginia,Julia,data_876,20180516,1682002,sangmyung,sookmyung,individual
Jane,Nancy,data_870,20180626,1847606,sookmyung,korea,commercial
Lanie,Faith,data_415,20180731,1696232,korea,sookmyung,individual
Eva,Leo,data_175,20180917,1690239,sookmyung,korea,commercial
Rella,Georgia,data_753,20180820,1081930,sangmyung,korea,individual
Minnie,Olie,data_954,20181115,1862438,sangmyung,korea,commercial
Ella,Leo,data_562,20181206,1767786,sookmyung,sangmyung,commercial
Maud,Nannie,data_292,20180226,1070657,sangmyung,sookmyung,commercial
Minnie,Katherine,data_949,20180124,1427660,sookmyung,sookmyung,individual
Alma,Hessie,data_588,20180615,1457418,sookmyung,sookmyung,commercial
Josephine,Lillian,data_229,20181014,1146258,korea,korea,commercial
Neppie,Nonie,data_991,20180111,1763694,korea,sangmyung,individual
Erie,Mai,data_954,20180319,1567902,korea,korea,commercial
Nancy,Jenette,data_754,20180601,1292198,korea,korea,commercial
Sallie,Mary,data_499,20180318,1871164,sookmyung,korea,study
Lucy,Mima,data_440,20180914,1505074,sookmyung,korea,individual
Eva,Julia,data_589,20181018,1358616,sangmyung,sangmyung,individual
Olie,Lena,data_851,20180624,1975096,korea,korea,commercial
Mary,Lena,data_318,20180820,1430422,korea,sangmyung,individual
Mima,Nolla,data_894,20181202,1882759,sangmyung,sookmyung,individual
Ednah,Fannie,data_640,20180626,1675739,sangmyung,korea,commercial
Daisy,Olie,data_600,20180219,1287313,sangmyung,korea,commercial
Eliza,Neppie,data_902,20181102,1466897,sangmyung,sookmyung,individual
Nettie,Jenette,data_816,20180819,1148715,sangmyung,sookmyung,individual
Carey,Agens,data_986,20180612,1977409,korea,korea,individual
Mercedes,Alverta,data_961,20180325,1766084,sookmyung,korea,individual
Ednah,Nealie,data_193,20180419,1244316,sangmyung,korea,individual
Effie,Osa,data_808,20181213,1599997,korea,sookmyung,study
Clyda,Ella,data_949,20181016,1581572,korea,sangmyung,study
Claudine,Erie,data_296,20180501,1568095,korea,sangmyung,study
Agens,Melva,data_488,20181231,1193276,sangmyung,korea,individual
Elizabeth,Virginia,data_692,20180712,1547969,korea,sangmyung,commercial
Lottie,Fannie,data_170,20180112,1690429,sookmyung,sangmyung,commercial
Sarah,Flora,data_846,20181215,1359967,korea,korea,commercial
Lanie,Joella,data_585,20181230,1233175,sangmyung,sangmyung,individual
Nealie,Erie,data_990,20180920,1197238,korea,sookmyung,study
Katherine,Rosanna,data_313,20180415,1039925,sookmyung,sookmyung,study
Anna,Electa,data_236,20180221,1823686,korea,sookmyung,study
Melva,Dee,data_694,20180914,1076760,korea,sookmyung,study
Alice,Mima,data_935,20180714,1055362,sookmyung,korea,individual
Cherry,Sallie,data_556,20180803,1761547,korea,sookmyung,individual
Eliza,Yetta,data_232,20180423,1241147,korea,korea,individual
Carey,Effie,data_930,20181113,1371341,sookmyung,korea,commercial
Bama,Liller,data_709,20180814,1101478,korea,sangmyung,study
May,Georgia,data_259,20180130,1495849,sangmyung,korea,study
Addie,Sarah,data_747,20180118,1776745,sookmyung,korea,commercial
Elizabeth,Virginia,data_361,20181005,1438388,sangmyung,sookmyung,individual
Emily,Rosanna,data_576,20180428,1359473,korea,sookmyung,commercial
Amanda,Susie,data_976,20180806,1253449,sookmyung,korea,study
Laura,Melva,data_665,20180522,1573389,korea,sookmyung,individual
Belle,Jane,data_327,20180321,1402128,korea,sookmyung,study
Addie,Mercedes,data_635,20181002,1989231,korea,sangmyung,study
Maud,Melva,data_129,20181018,1285679,korea,sangmyung,commercial
Faith,Josephine,data_854,20180408,1459258,sangmyung,korea,individual
Belle,Clyda,data_239,20181215,1012371,sookmyung,sookmyung,commercial
Erie,Nannie,data_855,20180409,1140089,sookmyung,korea,individual
Lucy,Daisy,data_393,20180308,1757982,sookmyung,korea,commercial
Lottie,Mai,data_895,20181205,1815656,korea,sangmyung,commercial
Belle,Emily,data_386,20180518,1348249,sangmyung,sookmyung,individual
Lucy,Minnie,data_305,20180308,1560702,sangmyung,korea,commercial
Maggie,Osa,data_302,20180301,1917810,sookmyung,sangmyung,commercial
Viva,Nettie,data_350,20180617,1245365,korea,sangmyung,study
Pearl,Olie,data_754,20180927,1596582,sangmyung,sookmyung,study
Lottie,Effie,data_232,20181006,1582402,sookmyung,sangmyung,study
May,Evaline,data_710,20180528,1607945,korea,korea,commercial
Electa,Yetta,data_300,20181001,1150748,korea,sangmyung,individual
Dinah,Faith,data_815,20181202,1671229,korea,korea,study
Muriel,Martha,data_174,20180721,1823812,sangmyung,sookmyung,individual
Jessie,Sarah,data_362,20180527,1852325,korea,korea,individual
Georgia,Neppie,data_483,20180331,1469878,sangmyung,sangmyung,individual
Maud,Josephine,data_759,20180521,1190997,sangmyung,korea,study
Rella,Mima,data_803,20180507,1040277,korea,sangmyung,commercial
Addie,Tilda,data_984,20180917,1424518,sangmyung,korea,study
Lillian,Daisy,data_560,20180227,1600790,sookmyung,korea,commercial
Nolla,Mercedes,data_889,20180504,1594834,korea,korea,commercial
Viva,Bama,data_779,20180205,1188325,sangmyung,sangmyung,commercial
Ednah,Josephine,data_990,20180505,1662538,sookmyung,korea,individual
Clyda,Blanche,data_748,20180106,1178259,sangmyung,sangmyung,individual
Lucy,Pearl,data_351,20180315,1329014,sookmyung,korea,study
Mary,Maud,data_245,20180604,1260581,korea,korea,study
Nolla,Julia,data_199,20180502,1363829,korea,sangmyung,study
Sallie,Eva,data_246,20180530,1353060,sangmyung,sookmyung,commercial
Virginia,Jessie,data_874,20180923,1401941,korea,sangmyung,individual
Katherine,Faith,data_658,20181004,1447985,sangmyung,sangmyung,individual
Joella,Olie,data_711,20181122,1707805,sangmyung,sangmyung,individual
Sadie,Blanche,data_318,20180423,1825325,sangmyung,sookmyung,individual
Mima,Katherine,data_766,20180525,1967592,sookmyung,sookmyung,commercial
Belle,Josephine,data_352,20181228,1435127,sangmyung,korea,study
Katherine,Mercedes,data_157,20180602,1742671,korea,korea,study
