소유자,소유자소속,데이터,가격,데이터종류,수집장치,행동,날짜,행위자,행위자소속,데이터,가격,데이터종류,수집장치
이태민,한국데이터진흥원,data_528,1511952,건강데이터,스마트워치,배포,20170520,김민규,고려대학교,,,,
황민현,대한법률구조공단,data_847,1496706,음성데이터,AI스피커,배포,20170520,신유나,숙명여자대학교,,,,
최민호,국민건강보험공단,data_762,1247987,위치데이터,캐시비,가공,20161006,,,data_246,1734901,의료데이터,삼성페이
이규형,안랩,data_757,1848684,의료데이터,페이션트모니터,생성,20171102,,,,,,
장보라,대한법률구조공단,data_305,1002014,위치데이터,레일플러스,생성,20160928,,,,,,
최민호,과학기술정책연구원,data_316,1949556,의료데이터,페이션트모니터,배포,20170520,김연경,삼성SDS,,,,
이지혜,과학기술정책연구원,data_359,1121537,건강데이터,AI스피커,가공,20171127,,,data_448,1403376,의료데이터,스마트워치
이동혁,국민건강보험공단,data_704,1684353,의료데이터,페이션트모니터,변환,20170520,,,data_487,1389120,위치데이터,스마트워치
김칫국,숙명여자대학교,data_759,1092647,건강데이터,스마트워치,가공,20161107,,,data_894,1280499,위치데이터,스마트워치
정은아,NHN,data_786,1734531,음성데이터,AI스피커,배포,20170520,최서연,한국데이터진흥원,,,,
서민지,한국보건산업진흥원,data_902,1107819,건강데이터,스마트워치,가공,20180227,,,data_440,1283072,음성데이터,스마트워치
임나연,한국개발연구원,data_734,1828934,음성데이터,AI스피커,가공,20170814,,,data_420,1687495,위치데이터,스마트워치
정윤오,국립중앙의료원,data_1000,1597953,음성데이터,AI스피커,생성,20180324,,,,,,
전소연,국민건강보험공단,data_719,1255445,건강데이터,AI스피커,가공,20180119,,,data_277,1159084,음성데이터,레일플러스
김태형,국립중앙의료원,data_791,1949479,음성데이터,AI스피커,생성,20181028,,,,,,
임찬민,대한법률구조공단,data_417,1187440,건강데이터,AI스피커,생성,20160826,,,,,,
우진주,건강보험심사평가원,data_118,1054453,건강데이터,스마트워치,변환,20161121,,,data_307,1908663,의료데이터,T머니
박진우,한국보건산업진흥원,data_950,1684508,건강데이터,스마트워치,가공,20160113,,,data_366,1949485,건강데이터,T머니
하인성,상명대학교,data_542,1180856,음성데이터,AI스피커,배포,20170520,최민호,한국과학기술정보연구원,,,,
강아영,CJ올리브네트웍스,data_446,1114869,의료데이터,스마트워치,가공,20160308,,,data_244,1124440,음성데이터,스마트워치
이연희,안랩,data_250,1158166,위치데이터,T머니,판매,20170520,차준호,한국연구재단,,,,
이지효,한국과학기술정보연구원,data_794,1505674,의료데이터,페이션트모니터,가공,20160604,,,data_396,1836634,의료데이터,페이션트모니터
곽은진,한국연구재단,data_952,1186905,위치데이터,T머니,가공,20170629,,,data_265,1130558,의료데이터,AI스피커
정예인,정보통신산업진흥원,data_529,1092072,음성데이터,스마트워치,배포,20170520,임찬민,삼성SDS,,,,
곽은진,한국데이터진흥원,data_602,1010591,위치데이터,레일플러스,변환,20170520,,,data_344,1928484,위치데이터,삼성페이
김영주,SK텔레콤,data_647,1835129,건강데이터,스마트워치,배포,20170520,도경수,국립중앙의료원,,,,
하재우,국립중앙의료원,data_273,1708022,음성데이터,AI스피커,생성,20180103,,,,,,
김영주,건강보험심사평가원,data_383,1927781,위치데이터,T머니,배포,20170520,한아름,한국보건산업진흥원,,,,
임찬민,국립중앙의료원,data_380,1594753,의료데이터,스마트워치,생성,20180629,,,,,,
이채연,고려대학교,data_352,1569386,위치데이터,삼성페이,생성,20160128,,,,,,
하재우,국민건강보험공단,data_746,1746600,건강데이터,스마트워치,배포,20170520,한아름,고려대학교,,,,
이연희,한국연구재단,data_280,1061757,음성데이터,AI스피커,변환,20180520,,,data_990,1444874,위치데이터,페이션트모니터
임찬민,한국과학기술정보연구원,data_617,1736601,음성데이터,AI스피커,배포,20170520,서주현,한국데이터진흥원,,,,
윤정한,CJ올리브네트웍스,data_558,1674136,의료데이터,페이션트모니터,가공,20161103,,,data_344,1857645,음성데이터,캐시비
강아영,한국보건산업진흥원,data_504,1159403,위치데이터,삼성페이,배포,20170520,박은태,국립중앙의료원,,,,
김민석,대한법률구조공단,data_611,1266415,위치데이터,레일플러스,생성,20181013,,,,,,
임소윤,대한법률구조공단,data_788,1079470,음성데이터,AI스피커,생성,20160824,,,,,,
장보라,한국인터넷진흥원,data_332,1180870,건강데이터,AI스피커,배포,20170520,이치훈,CJ올리브네트웍스,,,,
이재인,CJ올리브네트웍스,data_613,1362213,위치데이터,T머니,배포,20170520,신유나,삼성SDS,,,,
하인성,삼성SDS,data_506,1911575,음성데이터,스마트워치,판매,20170520,황민현,한국인터넷진흥원,,,,
정예인,대한법률구조공단,data_579,1385846,위치데이터,레일플러스,생성,20180310,,,,,,
차시루,숙명여자대학교,data_949,1934092,의료데이터,스마트워치,배포,20170520,서가영,지하철공사,,,,
하재우,과학기술정책연구원,data_529,1971557,건강데이터,AI스피커,배포,20170520,박은태,상명대학교,,,,
이동혁,AWS,data_644,1461884,건강데이터,스마트워치,배포,20170520,이연희,삼성SDS,,,,
하인성,한국개발연구원,data_222,1633929,의료데이터,AI스피커,변환,20170520,,,data_285,1443478,위치데이터,스마트워치
신유나,정보통신산업진흥원,data_859,1024557,의료데이터,스마트워치,가공,20180717,,,data_717,1701316,건강데이터,캐시비
황민현,한국연구재단,data_208,1012089,의료데이터,AI스피커,생성,20180724,,,,,,
김영주,NHN,data_856,1100154,음성데이터,AI스피커,배포,20170520,정은비,상명대학교,,,,
이채연,정보통신산업진흥원,data_477,1748252,의료데이터,AI스피커,배포,20170520,차준호,지하철공사,,,,
유정연,SK텔레콤,data_499,1752903,음성데이터,AI스피커,생성,20180409,,,,,,
서지수,CJ올리브네트웍스,data_661,1160159,의료데이터,페이션트모니터,가공,20180618,,,data_923,1519781,의료데이터,AI스피커
신유나,한국보건산업진흥원,data_167,1514384,음성데이터,AI스피커,판매,20170520,우진주,대한법률구조공단,,,,
김준면,과학기술정책연구원,data_146,1422991,음성데이터,AI스피커,변환,20170520,,,data_742,1355258,건강데이터,AI스피커
이주연,고려대학교,data_537,1858085,음성데이터,AI스피커,가공,20161109,,,data_452,1143792,의료데이터,스마트워치
장보라,한국개발연구원,data_200,1238984,음성데이터,AI스피커,가공,20160229,,,data_266,1331168,건강데이터,AI스피커
장보라,SK텔레콤,data_336,1845916,위치데이터,삼성페이,변환,20170520,,,data_565,1360666,건강데이터,T머니
한아름,상명대학교,data_698,1479715,의료데이터,페이션트모니터,생성,20180520,,,,,,
강아영,대한법률구조공단,data_815,1308332,건강데이터,AI스피커,배포,20170520,윤소호,한국과학기술정보연구원,,,,
김준면,삼성SDS,data_920,1404679,음성데이터,AI스피커,생성,20181019,,,,,,
유지애,정보통신산업진흥원,data_525,1226824,위치데이터,캐시비,변환,20170520,,,data_813,1626094,건강데이터,T머니
박은태,대한법률구조공단,data_539,1355516,의료데이터,AI스피커,가공,20160315,,,data_346,1179464,의료데이터,스마트워치
장보라,삼성SDS,data_496,1791773,위치데이터,레일플러스,배포,20170520,안소희,국립중앙의료원,,,,
이주연,NHN,data_584,1755002,위치데이터,캐시비,생성,20161003,,,,,,
이지효,국민건강보험공단,data_814,1764164,음성데이터,스마트워치,가공,20180927,,,data_861,1555056,음성데이터,레일플러스
이지혜,한국인터넷진흥원,data_200,1139936,건강데이터,AI스피커,생성,20170614,,,,,,
임찬민,과학기술정책연구원,data_486,1523787,의료데이터,스마트워치,생성,20180130,,,,,,
송가인,국립중앙의료원,data_853,1322013,건강데이터,스마트워치,판매,20170520,신유나,국민건강보험공단,,,,
서지수,삼성SDS,data_975,1848136,위치데이터,캐시비,생성,20180831,,,,,,
서가영,고려대학교,data_805,1183469,건강데이터,스마트워치,가공,20160322,,,data_782,1986876,위치데이터,AI스피커
차시루,숙명여자대학교,data_807,1990996,위치데이터,캐시비,생성,20180110,,,,,,
이지호,한국인터넷진흥원,data_291,1548008,음성데이터,AI스피커,가공,20160410,,,data_804,1726940,건강데이터,AI스피커
서지수,과학기술정책연구원,data_978,1735711,위치데이터,캐시비,배포,20170520,김지우,한국보건산업진흥원,,,,
서민지,한국보건산업진흥원,data_206,1920631,건강데이터,스마트워치,가공,20160219,,,data_839,1268526,음성데이터,AI스피커
백인호,정보통신산업진흥원,data_151,1555346,의료데이터,페이션트모니터,배포,20170520,한아름,숙명여자대학교,,,,
이지효,대한법률구조공단,data_128,1081077,의료데이터,AI스피커,배포,20170520,안소희,정보통신산업진흥원,,,,
차준호,건강보험심사평가원,data_723,1761716,음성데이터,스마트워치,배포,20170520,신유나,CJ올리브네트웍스,,,,
김성규,한국과학기술정보연구원,data_187,1124089,위치데이터,T머니,변환,20170520,,,data_118,1623104,음성데이터,레일플러스
서영호,한국인터넷진흥원,data_336,1882130,건강데이터,스마트워치,가공,20161024,,,data_990,1052166,건강데이터,스마트워치
한아름,대한법률구조공단,data_950,1206803,음성데이터,스마트워치,생성,20160226,,,,,,
윤정한,상명대학교,data_952,1463581,건강데이터,AI스피커,판매,20170520,민경아,한국과학기술정보연구원,,,,
한아름,상명대학교,data_131,1424599,건강데이터,스마트워치,배포,20170520,안지영,한국인터넷진흥원,,,,
강미나,한국보건산업진흥원,data_214,1368829,건강데이터,AI스피커,배포,20170520,유정연,과학기술정책연구원,,,,
전소연,AWS,data_317,1272442,건강데이터,스마트워치,가공,20170131,,,data_789,1597654,건강데이터,AI스피커
백인호,숙명여자대학교,data_146,1354421,건강데이터,AI스피커,변환,20170520,,,data_556,1104113,건강데이터,스마트워치
이수현,국민건강보험공단,data_330,1842151,의료데이터,페이션트모니터,변환,20170520,,,data_539,1452592,음성데이터,레일플러스
서지수,상명대학교,data_338,1068235,위치데이터,캐시비,판매,20170520,권은택,한국보건산업진흥원,,,,
백인호,한국과학기술정보연구원,data_673,1959363,위치데이터,T머니,변환,20170520,,,data_431,1093138,의료데이터,AI스피커
박은태,상명대학교,data_679,1474749,건강데이터,스마트워치,배포,20170520,이동혁,국립중앙의료원,,,,
안소희,안랩,data_988,1636170,음성데이터,AI스피커,가공,20180502,,,data_653,1834696,의료데이터,AI스피커
박은태,과학기술정책연구원,data_471,1881347,위치데이터,T머니,가공,20161117,,,data_767,1230234,건강데이터,삼성페이
서주현,국민건강보험공단,data_340,1350758,음성데이터,스마트워치,판매,20170520,임윤아,AWS,,,,
김연경,AWS,data_753,1175616,위치데이터,T머니,판매,20170520,남도일,한국연구재단,,,,
정은아,SK텔레콤,data_320,1481267,건강데이터,AI스피커,가공,20170314,,,data_938,1989704,음성데이터,스마트워치
장보라,건강보험심사평가원,data_402,1921418,위치데이터,삼성페이,배포,20170520,강한나,과학기술정책연구원,,,,
정윤오,한국과학기술정보연구원,data_148,1487486,위치데이터,캐시비,판매,20170520,정휘인,상명대학교,,,,
신유나,한국인터넷진흥원,data_941,1542620,위치데이터,삼성페이,판매,20170520,강민희,삼성SDS,,,,
백인호,상명대학교,data_442,1745838,건강데이터,AI스피커,가공,20160719,,,data_667,1544293,건강데이터,스마트워치
최서연,과학기술정책연구원,data_939,1986320,의료데이터,AI스피커,배포,20170520,신유나,한국인터넷진흥원,,,,
황민현,한국데이터진흥원,data_272,1818391,음성데이터,스마트워치,생성,20160507,,,,,,
민경아,정보통신산업진흥원,data_429,1543167,음성데이터,스마트워치,가공,20180321,,,data_913,1826529,건강데이터,AI스피커
안지영,숙명여자대학교,data_382,1158594,위치데이터,삼성페이,배포,20170520,이규형,한국데이터진흥원,,,,
강한나,정보통신산업진흥원,data_167,1057548,건강데이터,스마트워치,배포,20170520,송가인,상명대학교,,,,
이채연,한국보건산업진흥원,data_462,1214760,의료데이터,스마트워치,판매,20170520,한아름,SK텔레콤,,,,
김민규,건강보험심사평가원,data_118,1613841,의료데이터,페이션트모니터,가공,20181031,,,data_205,1429086,음성데이터,스마트워치
우진주,안랩,data_815,1445637,의료데이터,스마트워치,생성,20170118,,,,,,
이지혜,상명대학교,data_195,1041768,음성데이터,AI스피커,배포,20170520,이지효,NHN,,,,
서주현,상명대학교,data_173,1741608,위치데이터,캐시비,생성,20160918,,,,,,
서가영,국민건강보험공단,data_101,1189041,음성데이터,스마트워치,배포,20170520,임나연,한국과학기술정보연구원,,,,
정은아,과학기술정책연구원,data_695,1515590,음성데이터,AI스피커,가공,20160903,,,data_574,1496579,음성데이터,AI스피커
차준호,한국인터넷진흥원,data_521,1367517,의료데이터,페이션트모니터,배포,20170520,박진우,한국연구재단,,,,
정은비,한국보건산업진흥원,data_898,1534695,위치데이터,레일플러스,가공,20180515,,,data_283,1582531,건강데이터,페이션트모니터
손채영,한국인터넷진흥원,data_190,1055151,위치데이터,T머니,배포,20170520,이치훈,한국데이터진흥원,,,,
우진주,한국과학기술정보연구원,data_345,1559229,건강데이터,스마트워치,판매,20170520,안지영,국민건강보험공단,,,,
김민석,NHN,data_449,1083981,의료데이터,AI스피커,생성,20160414,,,,,,
민윤기,한국인터넷진흥원,data_816,1442442,음성데이터,AI스피커,생성,20180822,,,,,,
권보아,CJ올리브네트웍스,data_858,1779245,의료데이터,스마트워치,가공,20180719,,,data_604,1888713,위치데이터,T머니
이수현,국민건강보험공단,data_928,1993571,위치데이터,삼성페이,생성,20160918,,,,,,
유지애,정보통신산업진흥원,data_173,1156221,건강데이터,스마트워치,가공,20170426,,,data_332,1919490,위치데이터,캐시비
권보아,한국연구재단,data_410,1451725,음성데이터,AI스피커,생성,20170905,,,,,,
정은아,국립중앙의료원,data_922,1640122,위치데이터,T머니,배포,20170520,윤정한,한국개발연구원,,,,
배유빈,건강보험심사평가원,data_924,1749484,음성데이터,AI스피커,가공,20181119,,,data_286,1268033,음성데이터,스마트워치
이치훈,한국과학기술정보연구원,data_729,1462398,음성데이터,AI스피커,생성,20160406,,,,,,
서가영,숙명여자대학교,data_388,1906996,위치데이터,캐시비,배포,20170520,김준면,안랩,,,,
서가영,AWS,data_946,1862404,위치데이터,삼성페이,가공,20170125,,,data_474,1373915,음성데이터,T머니
임나연,SK텔레콤,data_962,1521638,건강데이터,스마트워치,가공,20180714,,,data_932,1921179,위치데이터,스마트워치
박은태,안랩,data_334,1885397,위치데이터,삼성페이,생성,20160226,,,,,,
윤정한,AWS,data_677,1392704,의료데이터,AI스피커,판매,20170520,강아영,정보통신산업진흥원,,,,
김다현,지하철공사,data_687,1876501,의료데이터,AI스피커,생성,20161110,,,,,,
정다솔,한국인터넷진흥원,data_233,1127959,위치데이터,T머니,판매,20170520,황민현,고려대학교,,,,
채수빈,삼성SDS,data_683,1543049,건강데이터,AI스피커,배포,20170520,강미나,숙명여자대학교,,,,
강한나,국민건강보험공단,data_254,1486816,의료데이터,스마트워치,배포,20170520,박지민,국민건강보험공단,,,,
전소연,삼성SDS,data_376,1175493,위치데이터,캐시비,생성,20171031,,,,,,
배주현,대한법률구조공단,data_186,1572965,위치데이터,캐시비,변환,20170520,,,data_448,1662157,음성데이터,AI스피커
최민호,한국데이터진흥원,data_154,1730116,음성데이터,AI스피커,판매,20170520,박진우,정보통신산업진흥원,,,,
유시아,한국인터넷진흥원,data_239,1385204,위치데이터,T머니,판매,20170520,권보미,고려대학교,,,,
이치훈,AWS,data_416,1730622,의료데이터,AI스피커,변환,20170520,,,data_313,1029084,음성데이터,AI스피커
권보미,삼성SDS,data_442,1814124,의료데이터,페이션트모니터,생성,20170319,,,,,,
서가영,AWS,data_872,1922723,위치데이터,삼성페이,생성,20160304,,,,,,
강아영,SK텔레콤,data_917,1716480,위치데이터,캐시비,가공,20180627,,,data_878,1411408,위치데이터,캐시비
하재우,국립중앙의료원,data_558,1072774,음성데이터,AI스피커,가공,20160329,,,data_647,1643415,위치데이터,AI스피커
배유빈,상명대학교,data_115,1015158,의료데이터,스마트워치,판매,20170520,백인호,국립중앙의료원,,,,
강미나,한국연구재단,data_410,1548445,위치데이터,캐시비,생성,20171216,,,,,,
배주현,안랩,data_123,1809675,음성데이터,AI스피커,가공,20181126,,,data_760,1208144,의료데이터,AI스피커
윤소호,지하철공사,data_985,1049528,위치데이터,T머니,판매,20170520,서주현,숙명여자대학교,,,,
김성규,한국개발연구원,data_299,1730364,의료데이터,AI스피커,생성,20180329,,,,,,
정다솔,SK텔레콤,data_329,1599818,의료데이터,페이션트모니터,가공,20171006,,,data_704,1463265,위치데이터,삼성페이
도경수,SK텔레콤,data_649,1699326,음성데이터,스마트워치,배포,20170520,서영호,AWS,,,,
윤정한,숙명여자대학교,data_204,1091629,의료데이터,스마트워치,배포,20170520,강미나,한국개발연구원,,,,
한아름,한국데이터진흥원,data_818,1085627,의료데이터,페이션트모니터,배포,20170520,정예인,국립중앙의료원,,,,
서민지,고려대학교,data_366,1702439,건강데이터,스마트워치,배포,20170520,고은성,한국과학기술정보연구원,,,,
하재우,SK텔레콤,data_546,1122336,의료데이터,AI스피커,변환,20170520,,,data_836,1992115,위치데이터,삼성페이
김태형,과학기술정책연구원,data_502,1695247,음성데이터,스마트워치,생성,20170811,,,,,,
장보라,정보통신산업진흥원,data_581,1949713,위치데이터,캐시비,배포,20170520,김준면,한국연구재단,,,,
배주현,국립중앙의료원,data_258,1806488,건강데이터,스마트워치,생성,20170304,,,,,,
한아름,SK텔레콤,data_914,1015520,의료데이터,페이션트모니터,배포,20170520,한아름,한국연구재단,,,,
이주연,삼성SDS,data_228,1586130,음성데이터,AI스피커,생성,20160509,,,,,,
오세훈,한국보건산업진흥원,data_623,1162144,건강데이터,AI스피커,생성,20180809,,,,,,
이동혁,한국연구재단,data_180,1067418,건강데이터,AI스피커,배포,20170520,김영주,한국과학기술정보연구원,,,,
김칫국,정보통신산업진흥원,data_468,1006238,음성데이터,스마트워치,배포,20170520,임찬민,NHN,,,,
이지효,한국보건산업진흥원,data_988,1052937,음성데이터,AI스피커,생성,20171008,,,,,,
김다현,삼성SDS,data_243,1796222,음성데이터,AI스피커,생성,20161224,,,,,,
임나연,안랩,data_131,1953579,음성데이터,AI스피커,배포,20170520,한아름,국민건강보험공단,,,,
남도일,한국연구재단,data_942,1862252,위치데이터,캐시비,배포,20170520,윤소호,고려대학교,,,,
이지효,NHN,data_484,1344322,건강데이터,AI스피커,배포,20170520,정윤오,고려대학교,,,,
김윤석,한국데이터진흥원,data_101,1543579,의료데이터,스마트워치,배포,20170520,유시아,안랩,,,,
이재인,건강보험심사평가원,data_629,1784401,음성데이터,AI스피커,가공,20160912,,,data_803,1545546,의료데이터,AI스피커
김민규,숙명여자대학교,data_866,1144241,위치데이터,삼성페이,변환,20170520,,,data_235,1923913,위치데이터,AI스피커
김성규,국민건강보험공단,data_323,1935300,위치데이터,T머니,가공,20171206,,,data_902,1072318,음성데이터,AI스피커
서영호,NHN,data_462,1616320,건강데이터,AI스피커,생성,20181130,,,,,,
박수영,CJ올리브네트웍스,data_158,1252009,건강데이터,AI스피커,가공,20180123,,,data_686,1941993,건강데이터,캐시비
정휘인,고려대학교,data_565,1309871,음성데이터,스마트워치,가공,20161206,,,data_291,1104033,위치데이터,레일플러스
윤소호,AWS,data_633,1091647,음성데이터,스마트워치,판매,20170520,권보미,한국연구재단,,,,
이지호,CJ올리브네트웍스,data_358,1623104,건강데이터,스마트워치,배포,20170520,우진주,한국연구재단,,,,
문태일,SK텔레콤,data_998,1590390,음성데이터,AI스피커,배포,20170520,박진우,국민건강보험공단,,,,
박지민,한국개발연구원,data_511,1944402,건강데이터,스마트워치,생성,20171215,,,,,,
장보라,한국보건산업진흥원,data_739,1459298,위치데이터,삼성페이,가공,20180507,,,data_159,1384499,음성데이터,AI스피커
윤정한,대한법률구조공단,data_776,1855455,위치데이터,T머니,가공,20180902,,,data_620,1523665,음성데이터,AI스피커
서민지,한국과학기술정보연구원,data_313,1229288,의료데이터,페이션트모니터,생성,20161117,,,,,,
고은성,NHN,data_486,1406144,건강데이터,스마트워치,변환,20170520,,,data_153,1975468,건강데이터,페이션트모니터
이재인,상명대학교,data_763,1295572,의료데이터,페이션트모니터,가공,20180210,,,data_163,1239656,위치데이터,스마트워치
송가인,한국과학기술정보연구원,data_802,1991805,위치데이터,삼성페이,가공,20170725,,,data_597,1514324,의료데이터,스마트워치
윤정한,안랩,data_120,1739968,음성데이터,스마트워치,배포,20170520,오세훈,상명대학교,,,,
유정연,NHN,data_524,1320509,의료데이터,페이션트모니터,판매,20170520,유시아,CJ올리브네트웍스,,,,
최서연,한국보건산업진흥원,data_962,1660847,의료데이터,스마트워치,생성,20180611,,,,,,
이연희,한국보건산업진흥원,data_545,1047555,의료데이터,페이션트모니터,가공,20160919,,,data_665,1314380,위치데이터,삼성페이
이연희,안랩,data_913,1035639,음성데이터,스마트워치,배포,20170520,임윤아,CJ올리브네트웍스,,,,
하인성,고려대학교,data_861,1223580,위치데이터,삼성페이,가공,20160614,,,data_814,1174533,의료데이터,페이션트모니터
임나연,CJ올리브네트웍스,data_364,1493929,건강데이터,스마트워치,생성,20170114,,,,,,
차시루,고려대학교,data_442,1102538,의료데이터,스마트워치,가공,20170215,,,data_392,1964335,음성데이터,AI스피커
강아영,국립중앙의료원,data_965,1194755,음성데이터,AI스피커,변환,20170520,,,data_553,1410626,위치데이터,T머니
정다솔,한국데이터진흥원,data_487,1882358,음성데이터,스마트워치,판매,20170520,김윤석,대한법률구조공단,,,,
이지효,한국데이터진흥원,data_752,1426060,의료데이터,스마트워치,변환,20170329,,,data_358,1103233,건강데이터,스마트워치
박진우,AWS,data_304,1107210,건강데이터,AI스피커,가공,20181030,,,data_260,1094457,위치데이터,스마트워치
서주현,한국개발연구원,data_919,1066276,건강데이터,스마트워치,가공,20180425,,,data_308,1318519,음성데이터,T머니
김다현,한국연구재단,data_193,1733649,위치데이터,삼성페이,생성,20181119,,,,,,
최서연,삼성SDS,data_704,1038304,위치데이터,레일플러스,생성,20160520,,,,,,
김칫국,고려대학교,data_534,1484405,위치데이터,T머니,변환,20170520,,,data_178,1980985,위치데이터,삼성페이
박수영,한국과학기술정보연구원,data_895,1082622,음성데이터,AI스피커,배포,20170520,장보라,한국개발연구원,,,,
이지효,숙명여자대학교,data_705,1634151,음성데이터,스마트워치,변환,20160125,,,data_244,1482091,위치데이터,페이션트모니터
임소윤,한국과학기술정보연구원,data_913,1991045,의료데이터,스마트워치,배포,20170520,황민현,한국개발연구원,,,,
김현민,지하철공사,data_781,1975217,위치데이터,레일플러스,가공,20180309,,,data_589,1499069,위치데이터,AI스피커
김영주,고려대학교,data_857,1147729,의료데이터,스마트워치,배포,20170520,이태민,과학기술정책연구원,,,,
박은태,정보통신산업진흥원,data_811,1386111,의료데이터,스마트워치,판매,20170520,이규형,과학기술정책연구원,,,,
안지영,삼성SDS,data_636,1235204,건강데이터,AI스피커,가공,20160125,,,data_802,1333626,위치데이터,T머니
강민희,삼성SDS,data_744,1494607,건강데이터,스마트워치,생성,20180517,,,,,,
정예인,지하철공사,data_816,1215944,의료데이터,스마트워치,변환,20170520,,,data_272,1407739,음성데이터,스마트워치
황민현,NHN,data_225,1274402,음성데이터,스마트워치,배포,20170520,김현민,상명대학교,,,,
황민현,CJ올리브네트웍스,data_523,1772044,음성데이터,스마트워치,생성,20161220,,,,,,
강민희,안랩,data_850,1939002,위치데이터,T머니,판매,20170520,김민석,건강보험심사평가원,,,,
백인호,고려대학교,data_882,1540590,음성데이터,스마트워치,생성,20180306,,,,,,
이동혁,한국과학기술정보연구원,data_310,1957848,의료데이터,AI스피커,판매,20170520,이재균,건강보험심사평가원,,,,
정다솔,국립중앙의료원,data_293,1241243,음성데이터,스마트워치,가공,20170221,,,data_393,1078851,위치데이터,스마트워치
권은택,CJ올리브네트웍스,data_238,1305841,위치데이터,T머니,생성,20180728,,,,,,
이동혁,안랩,data_724,1355159,위치데이터,삼성페이,생성,20181020,,,,,,
김민규,정보통신산업진흥원,data_128,1238046,음성데이터,AI스피커,생성,20180405,,,,,,
차시루,한국데이터진흥원,data_737,1284325,위치데이터,레일플러스,가공,20170329,,,data_773,1359729,건강데이터,스마트워치
이주연,한국연구재단,data_654,1732971,음성데이터,스마트워치,가공,20160617,,,data_856,1599847,건강데이터,T머니
정예인,NHN,data_817,1675707,건강데이터,AI스피커,배포,20170520,박수영,삼성SDS,,,,
김태형,고려대학교,data_697,1133012,음성데이터,스마트워치,생성,20160612,,,,,,
서가영,한국개발연구원,data_922,1353900,건강데이터,스마트워치,배포,20170520,김민석,지하철공사,,,,
김성규,고려대학교,data_363,1676653,건강데이터,AI스피커,판매,20170520,한아름,건강보험심사평가원,,,,
이지혜,한국데이터진흥원,data_172,1864973,위치데이터,캐시비,배포,20170520,유정연,국립중앙의료원,,,,
도경수,한국데이터진흥원,data_144,1444089,의료데이터,페이션트모니터,판매,20170520,김지우,SK텔레콤,,,,
유시아,AWS,data_541,1935175,음성데이터,스마트워치,배포,20170520,이치훈,지하철공사,,,,
유정연,상명대학교,data_739,1917708,위치데이터,삼성페이,생성,20171223,,,,,,
윤정한,삼성SDS,data_377,1853208,위치데이터,삼성페이,생성,20160117,,,,,,
윤소호,한국연구재단,data_221,1414161,의료데이터,스마트워치,가공,20160910,,,data_577,1142989,위치데이터,AI스피커
이주연,NHN,data_869,1069414,위치데이터,삼성페이,가공,20160419,,,data_646,1980286,의료데이터,AI스피커
차시루,CJ올리브네트웍스,data_622,1426432,건강데이터,스마트워치,배포,20170520,전소연,지하철공사,,,,
장보라,한국과학기술정보연구원,data_483,1951503,건강데이터,AI스피커,가공,20170628,,,data_450,1589605,위치데이터,T머니
이지호,한국과학기술정보연구원,data_125,1403005,의료데이터,AI스피커,배포,20170520,정은비,한국데이터진흥원,,,,
민윤기,건강보험심사평가원,data_205,1914237,위치데이터,삼성페이,변환,20180113,,,data_483,1425679,의료데이터,AI스피커
김현민,국립중앙의료원,data_859,1856257,의료데이터,페이션트모니터,생성,20171020,,,,,,
김민규,대한법률구조공단,data_769,1685151,의료데이터,페이션트모니터,가공,20170920,,,data_987,1711288,의료데이터,캐시비
김민규,삼성SDS,data_128,1982603,위치데이터,캐시비,배포,20170520,남도일,AWS,,,,
정예인,삼성SDS,data_733,1990249,위치데이터,캐시비,생성,20160323,,,,,,
정예인,과학기술정책연구원,data_565,1939450,음성데이터,AI스피커,생성,20161104,,,,,,
백인호,한국연구재단,data_342,1570833,의료데이터,페이션트모니터,생성,20171222,,,,,,
박지민,NHN,data_793,1627559,의료데이터,스마트워치,생성,20171016,,,,,,
정다솔,한국과학기술정보연구원,data_760,1316537,의료데이터,페이션트모니터,판매,20170520,박은태,안랩,,,,
손채영,한국인터넷진흥원,data_773,1225719,건강데이터,스마트워치,생성,20180225,,,,,,
손채영,고려대학교,data_338,1863642,위치데이터,레일플러스,판매,20170520,차시루,지하철공사,,,,
하재우,정보통신산업진흥원,data_747,1179057,위치데이터,캐시비,생성,20181204,,,,,,
박진우,삼성SDS,data_733,1505190,위치데이터,캐시비,변환,20181017,,,data_899,1234576,건강데이터,스마트워치
최서연,CJ올리브네트웍스,data_189,1932350,의료데이터,스마트워치,배포,20170520,김태형,삼성SDS,,,,
정예인,한국데이터진흥원,data_303,1652296,위치데이터,삼성페이,배포,20170520,하인성,한국데이터진흥원,,,,
유지애,한국과학기술정보연구원,data_664,1109457,건강데이터,스마트워치,배포,20170520,이수현,건강보험심사평가원,,,,
차준호,국립중앙의료원,data_682,1960754,음성데이터,스마트워치,배포,20170520,김태형,정보통신산업진흥원,,,,
민윤기,국민건강보험공단,data_103,1106048,의료데이터,스마트워치,변환,20170520,,,data_210,1803525,음성데이터,AI스피커
강아영,한국데이터진흥원,data_256,1703768,건강데이터,AI스피커,변환,20180531,,,data_271,1074350,위치데이터,스마트워치
이치훈,상명대학교,data_239,1900906,건강데이터,AI스피커,판매,20170520,손채영,안랩,,,,
이치훈,숙명여자대학교,data_965,1437827,위치데이터,캐시비,배포,20170520,안지영,한국인터넷진흥원,,,,
